,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
cep85,,2.4772865261157326,2.306051367236315,,,,,,,,,,,,2.2759421408439144,,,,,,,2.260261127039004,,,,2.2607601361294516,,,,,,,2.504965505054663,,2.482474847857053,,,,2.2320392041610524,,,,,,,,,,2.306925793665293,,,,,2.225743589675607,,,,,,2.2930623696454235,,,,,,2.279118702906906,,,,,,,,,,,,,,,2.3348263061500143,,,,,2.2997347897423146,,,,,,,,,,,,,,,2.2896024700582447,,,,,,2.321100104866845,,,,,2.2237639728261565,,,,2.279118702906906,,2.294999770284345,,,,,,,2.4410501420491846,,,,,,2.241624657053046,,,,,2.457867098600691,,,2.2873676522349466,2.2607601361294516,,2.2915632782565876,,,,,,,2.251213916843492,,,,,,2.4688162641040816,,,,,2.3948318374787863,2.2851101321769933,,2.2607601361294516,,2.4473833314493527,,,,,,,,,2.22602149288411,,,2.2674123161433544,,,,2.2896024700582447,,2.2237639728261565,,,,,,,,,,,,,,,,,2.4632643988267917,,,2.297554707526675,,,,,,,,,,,,,,2.330091286692045,,,,,,,,,,,,2.2237639728261565,,,2.2896024700582447,,,,,,,,2.3102579378265147,2.2815816605491137,,2.4488247045905602,2.283810074722466,,,,2.2766412035068906,,,,,,2.28177618563178,,,,,,,,,2.4250116476937964,,,,,,2.2864675574473394,,,2.251566732349443,,,,,,,2.265451507945011,2.4472259542592614,,2.445424363458246,2.284398415442801,,,,,,,,,2.301466505801566,,,,,,,,,2.2424015693519967,,,2.4440438815687053,,,,,,,,,,,,2.2821153132923278,,,,,,,,,2.2607601361294516,2.2885014465380253,2.3035003948922514,,,,,,,,2.264874698335135,,,,,,,,,,,,,2.330091286692045,,2.4584145286938694,,,,,2.310880837661784,,,,,,,2.2809051354986853,,,,,,,,,,,2.395116864327962,,2.2237639728261565,,,,2.27124390328079,,2.439868340468532,,2.202119217956345,,,,2.310880837661784,,,,,,,,,,2.4698980533672534,,,,2.279118702906906,,,,,,,,2.279118702906906,,2.429024764671898,,,2.5049859103239434,2.4761416584568847,,,,,,
cfap251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7807835659852231,-1.384517999191192,-1.3865309948191296,-1.1950260562023156,-1.6064236131352212,-1.7881587692227028,-1.7629732771063047,-1.7913803116248799,-0.920408550073564,-1.3942162126123412,-1.3865309948191296,-1.699244612205332,-1.7629732771063047,-1.7881587692227028,-1.0099721995214685,-1.3820050029909665,-1.0527877992206305,-1.7815439192167672,-1.7585637982886273,-1.676696013237008,-1.416670545986653,-1.6689708133849654,-1.7998057795678783,-1.7629732771063047,-1.4195741844513576,-1.7629732771063047,-1.0100887125319544,-1.705168828217321,-1.4717865532844017,-1.3549230282571165,-1.755083617214749,-1.7711041053172698,-1.7629732771063047,-1.7837492904050254,-1.386414481808644,-1.7881587692227028,-1.2924120180873042,-1.7629732771063047,-1.4897928054790712,-1.7585637982886273,-1.7837492904050254,-1.7585637982886273,-1.3013768241889023,-1.7735674046318286,-1.8186544907627678,-1.7629732771063047,-1.04624026187342,-1.7085569050675258,-1.009855686510983,-1.4454639624357504,-1.4410544836180732,-1.7881587692227028,-1.7187723118768636,-1.701881505353406,-1.4117164869355276,-1.7629732771063047,-1.5711828545713857,-1.7510906543668279,-1.7629732771063047,-1.4292300815078056,-1.8154329483605904,-1.7629732771063047,-1.3013768241889023,-1.805969058101621,-1.4759596839758156,-0.6784418516281537,-1.7630897901167906,-1.4117164869355276,-1.7510906543668279,-1.3865309948191296,-1.7585637982886273,-1.3182763380899936,-1.304469588644496,-1.3636512543560293,-1.430976350872936,-1.7629732771063047,-1.7926356140590034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfap91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9258863884846212,-0.9900433283777123,-0.8460288226707917,-0.8471379049010989,-0.8120448129597694,-0.8822617594338202,-0.9574838971689899,-0.8859770674986533,-0.2256641808457186,-0.7449545575283424,-0.9891163705767315,-0.9713090789749299,-0.8362979414949883,-0.04912952370167911,-0.808851411177537,-0.13912992025666848,-0.9846274786645662,-0.7642919592410119,-0.8004366077945247,0.6075559941077525,-0.8750169559127178,-0.13471430910572313,-0.936790857876894,-0.8822617594338202,-0.8840208173686195,-0.8806609071058391,-0.1838439712815374,-0.8344328917296926,-0.211477079647171,-0.8975474919296168,-0.8959310097701123,-0.1673003668452674,-0.8657370362920314,-0.7857471848364868,-0.7886774623187867,-0.8954220795896654,0.6750790687612985,-0.019650259850271135,-0.19538314662846445,-0.9291109355520736,-0.8470494527712458,0.02987822619235081,-0.9471032318916172,-0.20680460385210375,-0.8182539387883053,-0.09072296043436734,-0.5512824896450363,-0.9973600679587518,-0.8808829969710499,-0.9033424811370991,0.674557168941215,-0.8450964715657615,-0.22325955396708452,-0.7710203480353824,-0.9641076378643321,-0.80086943148167,-0.12276939726121305,-0.9568704252849964,-0.2244929250672988,-0.9366219002972724,-0.8822617594338202,-0.7942156631705446,-0.048711128953297655,-0.9378429107125472,-0.7908322651593019,-0.918590622320731,-0.9264752039535107,-0.9252251059387793,-0.08601459162418723,-0.10286830267918823,-0.7180747969335826,-0.8723482427466894,-0.8185340374596786,-0.8526976529190601,-0.9551216057190165,0.5528991949375376,-0.17285261061156537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaf1a,,,,2.8613220135013124,,,,2.920747649411647,,2.886300399537581,,,,,,,,,,2.8215159360832813,,,,,2.8789131221017294,,,,,,2.8215159360832813,,,,,,,2.8372159156601575,,,,,,,,2.8372159156601575,,2.8989364173421257,,,,2.863350463393199,,,,,,,,,,2.8693466912904784,2.886300399537581,,,,,,2.8789131221017294,,2.93847607888041,2.8429959104967173,,,2.8991868493268607,2.93847607888041,,,,,,,,,,,2.8805079764874537,,,,,,,,,,,,,,,,,,,2.8548070242605745,2.9307448384627244,,,,,2.8456220339244362,,,,2.910406497378736,,,,,,,,,,,,,,,,,,,,,,,,2.910406497378736,,,,,2.896641551570492,,,,2.894292456820096,2.90526390289549,2.895195236983814,,,,,,,,,,,,,,,,,,2.8859823460586407,,2.8869051793842444,,,,2.886300399537581,,2.8215159360832813,,2.8796779222610014,,2.8039248274828643,,,2.939160025955199,,2.910406497378736,,,,,2.8943968686178865,2.879050442970075,,,,,,,2.9407709446520434,,2.8957665165477646,,,,,,,2.8215159360832813,,,,,,,,,,,,,,,,,,,,2.8548070242605745,,2.93847607888041,,,,2.8456220339244362,2.939160025955199,,,,,,,,,,2.879050442970075,,,,,2.939103558171336,2.8613220135013124,,,2.9181923090887194,,,,2.8834851894574376,,,,,,,,,,,,,2.8607261855480677,,,,,,,,,,,2.9048836644379916,,,,,2.939923995437689,,,2.8666453468355604,,,2.887658883588279,,,,,2.8588247680703294,,2.9048836644379916,2.884016331950458,,,,,2.9048836644379916,2.8607261855480677,,,,,,,,,2.89327482419017,,2.888438524923826,,,,,,,,,,,2.8607261855480677,,,,2.8445566463745338,,,,,,2.879050442970075,2.9030192199428844,,,,,,,,,,,,,,,,,2.8629168678870367,,,,,2.8456220339244362,,,,,,,,,2.8372159156601575,,2.8973254986452814,,2.87673396872633,,,,2.820831989008492,,,,,,,,,,,,,2.835674162638072,,,2.8789131221017294,,,2.9230425151832806,,,2.896641551570492,,,2.875930724994742,,2.9407709446520434,,,,,,,,,,,,,,,
chchd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2099511244680436,2.3256846998137157,2.3224337333240945,2.2718939069315525,2.1450735228136133,2.317277108357027,2.303306074475278,2.324535416866736,2.29427253226999,2.2510789923638077,2.2115777819288316,2.208774133059092,2.2879766502683965,2.2904603164120196,2.293132913852761,2.2838577574753374,2.226930902771257,2.2659281753717746,2.2568699158027146,2.305685602333948,2.322976666267969,2.3045587500093014,2.196997302527759,2.228534424382344,2.179270486590451,2.2963292713670422,2.2740320914339556,2.2170453840064592,2.2368139483177716,2.2355061504144293,2.216865829544576,2.1302244681878713,2.2823041769401384,2.258809447101825,2.1483353683588216,2.1987863279732123,2.1592124764848544,2.1722463041756526,2.210768500713413,2.2287675686600243,2.244104885964642,2.1981019300045714,2.2483912957596233,2.341200264792085,2.2348463245051624,2.2099112758674884,2.2291010603834636,2.222413950481001,2.189187000337299,2.248759721933637,2.2546424890061396,2.296597990381772,2.345422985125062,2.2674786617496636,2.223864445128607,2.3032024385442442,2.2394311530836517,2.268633790929657,2.245961993842884,2.2527903367011937,2.2473504174568486,2.3254650094732265,2.1340076438702322,2.331797860688448,2.3047018793603278,2.328794382393243,2.288309642945626,2.2094188572973805,2.166848153872848,2.266376258570793,2.236532109941598,2.3171031671088915,2.3154081318223265,2.2695068178391504,2.3215907270753333,2.222413950481001,2.2627983334084307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chpt1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3424753787061507,1.7797157500653498,1.7494770453870214,1.7970204214982557,1.8942731784727067,2.6618722808099986,1.7942046300782764,1.6101492267943676,1.9704378517661811,1.7292420515181723,1.7258300037572418,1.2478237228034248,1.7434755586889035,1.7495837340371838,1.7200988315175219,1.8073169413940686,1.768804089895422,2.0954525941993474,1.9009779276949754,1.380346026532462,1.9227162156011532,2.5848039472291866,2.105981865130422,1.684302546634425,1.6761110106386756,2.7083304851243013,2.519536985679136,1.5731928424472252,1.7488843995694658,1.4313325317813506,1.5383794805778936,1.7465496109382401,1.2119142399449068,-2.3676325231494992,2.158873816302143,1.7576904506250761,1.5619371586457365,1.4890505547556656,1.2453505867683812,1.658077117426077,2.111470617357648,1.8852110600733725,1.5138095053633007,1.8068407127502444,1.2506434700458728,1.451897334887613,1.7056326034282943,1.7015552084331331,1.6794597441503616,1.3680949125402437,1.4458873015573146,1.89091973464938,1.303075060467854,2.3162042755984222,1.196312883183707,1.6408623091390508,1.570017912284802,2.088498191733616,1.5090634740725564,1.7983886825561541,1.3740241145371084,1.5524050842851986,1.4463151683248563,1.5934697524798989,1.4257580156254264,1.4657938752498283,1.3896321237402076,2.72258994179502,1.7151144126785463,1.3368181628299667,1.7650056247585837,1.4305805095795516,1.606571198669196,1.9140838072933861,1.3338813945084673,1.4812348904012114,2.72258994179502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrne,,0.8758128148614479,0.1182738824842795,,,,,,,,,,0.2967971272214911,,,,,,,,,,,,,-0.15018960294616623,,,,,,-0.12784223916807252,,,-0.015154818506699905,,,,-0.027610325200354266,,,,,,-0.1770176738072361,,,,,,-0.1907779915574786,-0.09644262881677096,,,,,,,,,,,,,0.5911046968771572,0.04192570309143996,0.10944914388060462,,-0.03545694530522367,-0.15648172083861983,-0.047672063710589796,,,,,,,,,,,0.07074542681069212,-0.14639842021763588,,0.6828383317539017,,,,,-0.13932559008129022,,,,,-0.17429012094796287,,,0.06395977004786096,,,,,0.8445005836311674,,,,,0.03523886325393005,,,,0.24408128978364857,,,,,0.737406640003055,,,,,,,,,,,0.1892894989192238,,,,,,,,,,,,,,,,1.4252227778569744,,,,,,,,,-0.051131142726556,,,,,,,,,,,,,-0.09674408401306339,-0.007070993128979991,,0.597262551175142,-0.13731333358912345,,,-0.15774610069294037,,,0.13870486982269029,,,,0.1163439727070194,,,,,,0.19883399145838487,-0.15855603809828323,,,,-0.07947678924138762,,,,,,,,,-0.15871159956222175,-0.1266598865114008,,,,,,,0.6385617299521777,,,,,,-0.1140861380404283,-0.1685688130220368,,-0.07497873918285142,,,,,,-0.0677151656673351,,,,0.5891322523647194,,,-0.07039823987466848,,,-0.0528773643999651,,,,,,,,,,,,,,,,,,-0.12852551070406665,,,0.6982451736350881,,,,,,,,,,,,0.09758854771171865,,,,,,,,,0.1689204566890906,,,-0.017035068708642298,,,,,,,,,,,,,,,,,,,,,,,0.19140178094154459,,,,,,,,,,,,,0.2674718548942095,,-0.06542635212641387,,,,,,,,,,-0.15191031812189887,-0.09163029491416841,,,0.10688348855446708,,,0.011057010759349756,,,,,,,,-0.1535915275751446,,,0.1682687404335198,0.05989548222767252,,-0.1472686952658756,,0.10718356412077558,,,,,,,,,,,,,,,,,,-0.028125919531573285,0.0996440186982966,,-0.04345743348093667,,,,,,,,0.09548107574977564,,-0.11949515640494118,,,,,,-0.07668933518204707,,,,,0.03372895481738625,,,,,,,,,,,,,,-0.140833365266182,,0.5878507729156309,,-0.19208963054823852,,,,,,,-0.09746460268102952,,,,,
clnk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7212877290036201,0.4027993652336603,0.9308960819468193,0.6755292389743199,0.6294462840505111,0.9057370428002345,0.7397308784520411,0.7212877290036201,0.7344329025348572,0.5259687750377718,0.9347278816903927,0.5413431500186714,0.5665091766073784,0.3811433200374559,0.6494563912365994,0.685374210387057,0.43779479604602267,0.5957972652770221,0.8607679060366861,0.33833730955630953,0.24740781004937307,0.47359704127117747,0.7649868949631495,0.3842446094213583,0.6461414353646368,0.9344103538651589,0.4808023951979158,0.558151798284019,0.37059234169813887,0.7844098993088615,0.5853022527342652,0.7862776223836425,0.6533592797183334,0.7452331782501522,0.4665110091882094,0.5843452775184114,0.5044278202571774,0.4983483052929405,0.020003752491652205,0.7623529154478755,0.848481009553822,0.5738306008890324,0.8955764636848783,0.7359594683711819,1.0473854579087272,0.40232911138786626,0.4634878211543399,0.2040749314371464,0.6849524529471401,0.7023606763237207,0.6542183706028043,0.17495024053087793,0.4401244860984437,0.7004584112776318,0.7877755055343822,0.5266164750377349,0.32334573413112216,0.307639550111493,0.20145605312908133,0.8104254726628692,0.5193091019922239,0.7183965203840339,0.6171872558843772,0.2926074227167711,0.929040153180309,0.5973878036713823,0.44116410373300835,0.280807768109181,0.49436657474180024,0.534986778395657,0.837734830498956,0.6646933366452847,0.10144030516151692,0.8851237602428419,0.8509437723146867,0.3767020511537574,0.4904840119251396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clstn3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.792860098867746,2.6951809336915487,2.613564118657746,2.752253672130338,2.6300909081389707,2.657030526125546,2.6778215422111,2.633895627183241,2.7312648343405237,2.6840257054509435,2.625696147531131,2.607491531096348,2.6922206028869646,2.7041489160794336,2.713625346275601,2.584114793629679,2.6067432871387965,2.7271224151008324,2.6868014659907753,2.713625346275601,2.6643244733858684,2.725201301708817,2.752253672130338,2.779369590391428,2.8368335211499165,2.668121322334435,2.758457835370182,2.7091569624804492,2.752253672130338,2.840615070682105,2.7009518762881677,2.6552221651684764,2.7045230380582095,2.7232506860504238,2.759646380253185,2.828490674678973,2.6300909081389707,2.5799690197364358,2.723203068582438,2.7862281403388094,2.7928036174156223,2.693550635845734,2.6778215422111,2.7698931601952608,2.666823149026164,2.7278467974866696,2.7045230380582095,2.66061898578632,2.652350042040381,2.7345228163863338,2.752253672130338,2.7685886522738867,2.81690956145426,2.6778215422111,2.7271224151008324,2.7147074255932284,2.659690548963628,2.6629707675097687,2.6398321554124387,2.735861129633808,2.4519717251521307,2.8586669412662773,2.7763529526828683,2.7004666164918296,2.6614289997145693,2.607491531096348,2.752253672130338,2.696312204594279,2.472398533329256,2.794217581881215,2.6643244733858684,2.6613965292796466,2.6475382419487334,2.8541984020019644,2.858254558747028,2.7271224151008324,2.835767584590114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
col24a1,,-0.011742845936454645,,-0.1444749150943767,-0.2857016402451078,,,-0.07317704917651797,,,,,,,-0.09968507033278311,,,,-0.11210967539822439,0.07036439479906363,,,,,,,,0.06605477653779639,0.035020402035436646,,,,,,,0.008905315991651244,,,-0.06184873112768153,,,-0.07368322507191097,,,,,,,,,,0.04639684348675309,,0.05708744275089363,,,,,-0.07211531939606014,,,,,,,,,,0.00037810674895905755,,,-0.22572160421406506,-0.18231106305988912,,,,,,,,0.07783106445331327,,,,,0.08342823501391843,-0.03187964648197396,,0.08781764945075017,,,0.1278540797890953,,,,,,,,,,,0.034143414716758705,,,,,,,,,,,,,,,,,,0.029435812401465478,0.07281140527812409,,,,,,,,,,-0.0025934121282763303,,,,,,,,,,,,,,-0.18128105388807164,,-0.02198937871434649,,,,0.05070431739227041,0.01426464107996303,,,0.09526179344951129,-0.04780044647004802,,,,,,,,,,,0.14974277870855746,0.014714370294578658,-0.06063877602695161,,,,-0.07787833357300286,,,-0.02346466194274551,,,,,,,,,,,,,,,,-0.0026597231849373876,,-0.08427648750048508,,,,,,,,0.02833890606954559,,,,,,,,,,,,0.07973799995550264,,-0.0778857382944185,,,,,,0.069206757014364,,,0.03527374807087244,,,,,,,0.022725446990065054,-0.04747858370401483,,,,,0.004579868345214372,,,,,-0.0312050648375587,,,,,,,-0.054708956905313175,,,,,,-0.11149954383219274,,,,,,,-0.1748807691393195,,,,,,,,-0.3184975334188629,,,,,,,,,-0.03727760686630291,,,,,,,,,,-0.202097191607008,-0.09749907337413012,-0.05490950654570344,,,,,,,,,,,,,-0.07289668523357049,,,-0.024020927367526916,,,,,-0.019443379625027943,,,,,,,,,,,,,,,,,,,,,,0.15764698506164726,,0.12185431294616654,,,0.0036704244914481238,,,,,,,,-0.07872770027773421,,-0.04405620493094859,,,,,,-0.03474030414291144,,,0.0942581799078011,,,-0.05339762226552722,,,,-0.14422545923643498,,,,,,,,,,,,,-0.09240912445183913,,,0.09715255562476587,,,,,,,,,,,,,,-0.0457576983006893,,,,,,,,0.02011289848877136,,-0.06047576828504337,,,-0.016868756180100912,,,,,,,,-0.04365632857792906,-0.049885484843300396,,
colca2,-1.4258876705573802,,-0.9136529144389604,,,,,-1.4448763270916993,,,,,,,,,,0.06451199071085645,,,,-1.529064672922656,,,,,,,,,-1.583151700506025,,,,,,,,,,,,,,,-0.14509323218958858,,-2.0895195545982075,,-0.32063210388903907,,,,,,,-1.461708708630188,,-1.2686236406087354,,,-0.2603747149662867,,,,,,-1.0008873376739567,,,,,-1.3338458829468474,-1.000448167462856,,,-0.397294183283609,,-1.4763550336020828,,,,,,,,-0.8631855513942579,,,,,,,,-0.7741672881462905,,,-0.7059215214456132,,,,,,,,,,,,-0.8631855513942579,,-1.583151700506025,,,,-1.5159977846610722,,,,,,,,,,,-1.6840864265954298,,,,,,,,,,,,-0.9314313180949353,,,,,-1.6336190635507275,,,,,,,,,,,,,,,,,,-0.7741672881462905,,-0.7847993242883458,,-1.4763550336020828,-0.6554541584009107,,,,,,,,,,,,,-0.12407167356289917,-0.7483395011565415,,-1.0590809524850124,,,,,-0.7847993242883458,,,,-0.8631855513942579,-0.4916837507943471,-0.8691751155063439,,,,,-0.9412894216953872,,,,,,,,-1.4377176309623327,,,,,,,,,,,-0.7417425595184209,,,,,,,,,,-0.23001465530638643,,,,,,,,,,,,,,-0.4183632694595485,,,,-1.6021403570403439,,,,-0.4217745459432566,,,,,,-0.6260005334755063,,,,,,,,,,,-0.9135792104365689,-0.7148530933560735,,,,,,,,,,,,-1.1976333736154716,,,-1.2318893165859381,-1.3467618467247857,,,,,,,,,,-0.5459351627444042,-1.1878082164506456,,,,,,,,-0.40239023451239786,,,-1.1347194301649628,,-1.4278882736539071,-1.7206002529386606,,,,-0.5979179073229919,,,,,,,-0.27441536054184246,,,-0.29104002244623994,,,,,,,-1.583151700506025,,,,,-0.9018169225363677,-0.9699871795098998,,,,,,,,-1.0008873376739567,,-1.0438104828719157,-0.41287683387743035,,,,,-0.7774463048564121,-1.0738213969148855,,,,,,,,,,,,,,,,,,,,,,-0.7059215214456132,,,,,,,-0.8391944737264023,,,-1.583151700506025,,,,,,,-1.3044446786815436,,,,,-0.8391944737264023,,,-0.8245699813316802,,,,,-0.14321940228249086,-1.1095483155297148,,-1.1037572601561567,,,-0.14321940228249086,,,,,,,,,,
