,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
ehd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08127978075665,0.31773120466181015,0.7017668837139182,-0.6038128623034225,-0.7903148700984086,-1.3721142140314349,-0.2050583395055927,0.6818769564832077,0.2793691150410911,-0.15459928984896265,-1.583579605614475,-0.2533079258685764,-1.0394945713546455,0.3480741206436191,-0.18722102800954088,-0.19971141209334659,-0.8232870365009011,-1.3179410281630468,0.4752626650866476,-0.5858722076115823,0.21051047747570162,-0.7504342088116897,-0.37740749849156796,-0.3400674615104221,-1.224319642912238,-0.1729944489246532,-0.37873647904201213,0.15969287334553006,-0.5673460389155709,0.6312495701017262,0.4920084603649235,-0.6594833622296585,-1.4008611910222337,-0.64484976922855,-0.2983871007136945,-0.19036938106476914,-1.2257525144914267,-0.1744351602360658,-0.858965289482787,0.2654401284126673,-0.09760347214808118,-0.22626422683931502,-0.9493628777597772,-0.1597259784855743,-0.8670949049499648,-0.21847544019056786,0.3790541836471686,-0.1317245766816002,-0.3895257752454877,-0.5904647263081387,-0.48337097521150746,0.08398195696997279,-0.13487947277611967,-0.12694381934160925,-1.5512136693508067,-0.16636841250201828,-0.69268080757042,-0.6344792074699284,0.1891337685434602,-0.1949668028892979,-0.15145519527924212,-1.261493213244294,-0.3182567738473264,-0.6673491105846042,-0.4418866011365563,-0.2583565965301755,-1.0688559852287898,0.3646621908027763,-0.1783253557071538,-1.0541551106529496,-0.2258167814610978,0.5534220766878855,-0.6607288117231347,-0.44507426194403765,-1.2053224979051564,-1.0228099563008954,-0.5510026856842841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eif2ak3-dt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.056713684982228785,-0.08856642187992486,-0.05222396660246152,-0.09305614025969211,-0.01279962939353534,-0.09305614025969211,-0.0790598281421303,-0.04613737636808035,-0.08856642187992486,-0.09525222869019337,-0.045622977882368694,-0.09840396050388009,-0.05222396660246152,-0.06286742759406724,-0.05432724480527539,-0.033359325736828344,-0.011574152554171381,-0.050112696262135964,-0.05133817310149992,-0.05451759655172753,-0.049142084670998676,-0.03813484425721232,-0.056713684982228785,-0.01427205967517658,-0.08627279193065884,-0.0790598281421303,-0.08627279193065884,-0.05451759655172753,-0.09305614025969211,-0.028869607357061074,-0.07770302908277894,-0.09305614025969211,-0.05451759655172753,-0.03813484425721232,-0.09305614025969211,-0.050112696262135964,-0.033920295714072894,-0.10412824536830875,-0.05222396660246152,-0.04843100631734638,-0.06285506645286315,-0.038276425244282083,-0.09300736950030974,-0.044783153546118136,0.0009173488591838266,-0.007671070955083759,-0.07681496895224667,-0.056713684982228785,-0.0790598281421303,-0.01427205967517658,-0.045622977882368694,-0.04983752642550812,-0.09076251031042609,-0.0782081776297763,-0.01427205967517658,-0.08627279193065884,-0.03443469419978455,-0.05846089084311329,-0.05922618247984663,-0.04424959834849416,-0.047916607831634726,-0.024361135048461553,-0.03653874918705595,-0.08856642187992486,-0.056713684982228785,-0.07631731562324753,-0.049142084670998676,-0.050112696262135964,-0.04245297934654536,-0.014731324305914971,-0.05451759655172753,-0.021974290397807985,-0.0790598281421303,-0.044783153546118136,-0.018175141274264204,-0.04052128443416572,-0.03537841215076164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eif3i,,,,,,,,,,,,,,,,5.177702535913559,,,,,,,,,,,,,5.177702050763973,,5.177702657352104,,,,,,,,,,5.1777022952330976,,,,,,,,,,5.17770262532222,,5.177702632677613,5.177702344878689,,,,,5.177703079127776,,5.1777023455472095,,,5.17770259460565,,,,,,5.177702444606482,,,5.177699260847474,,,,,,,,,,,5.1777023455472095,,5.177699361603774,,,,,,,,,,,,,,,,,,,,,,,,,5.177702907353565,,,5.177702069361561,,,,5.177702005467245,,,,5.177703154155671,,,,,5.177702224108664,,,,,,,,,,,,,,5.177702496985869,,,5.1777023455472095,,,,,,5.177702032437222,,,,,,,,,,,,5.177702381166456,,5.177700083960053,,,,,,,,,,,,5.177702863121662,,,,,,,,5.177702496985869,,,,,5.177703288044814,,5.177702351728559,,5.177703203421433,,,5.177699511602942,,,,,,,5.177702907353565,,,,,,,5.177702306967176,,,,,5.177700639920712,,,,,,,,,5.177701783072334,,,,,,5.177702557734828,5.177702096488769,,,5.177702444606482,,,5.177702408293664,,,,,5.177701837572378,,,5.1777020321307745,5.177702657352104,5.177702657352104,,,5.177702870482743,,,5.1777017966674705,,,,,,,,,,,,,,,,,,,5.177702810271424,,,,5.177703914237021,,,,,,,,,,,,,5.177703158316326,5.177703207368634,5.177703513141164,,,,,,5.177703221427482,5.1777033147039795,5.177699546194139,,,,5.177702810271424,5.177701728034284,,,,5.177703614017989,5.177699630979824,,,,,,,,,,,,,,,5.177702594343889,,5.177703224055042,,,5.1777024761778945,5.177701937888634,,,,,5.177702096488769,,,,,,,,,,,,,,,,,,,,,,5.177703003500027,,,,,5.17770259460565,,,,,,5.1777023455472095,,,,5.17770250036351,,5.1776991031018795,,,,5.17770259460565,5.177702408293664,,,,,,5.177702556025616,,,,,,,5.177702819837864,,5.177702557734828,,5.177702754441587,,,,,,,,,5.177702773647255,,,,,,5.177702923646422,,,,5.17770240773566,,,,,5.1777023455472095,5.177703283275037
eif4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.391009277532424,5.383563887411909,5.411282739991754,5.380714179399474,5.320479702702085,5.27072348084521,5.343516319322639,5.360848973016859,5.3623808298515225,5.2802692418846995,5.283674194119686,5.280719638776845,5.37076037044544,5.299659398673968,5.3344632955543805,5.281643387823373,5.368946230728703,5.269722775498817,5.47109596214276,5.396657576967225,5.2739311101161315,5.420628322888208,5.353558057422531,5.393703944350894,5.363800815302487,5.397120864165706,5.4115595828752,5.288228277184441,5.340573670347629,5.443328463385537,5.346447707992866,5.43623760202631,5.417033865970542,5.365096353836429,5.398115172126463,5.32263713173004,5.259495805793206,5.373875430199476,5.41210665742961,5.283191896722022,5.415171549190287,5.368946230728703,5.412964905967575,5.317243516340404,5.4027149520539135,5.37076037044544,5.336717926542633,5.413398862441639,5.388812081434103,5.255645928900932,5.391067183587358,5.2775716281619465,5.3327402364472345,5.2823738735025545,5.4006204329154945,5.311624270439622,5.3343825733218955,5.494905953190687,5.404709909038422,5.407650743617417,5.446486640781863,5.364081735740234,5.27072348084521,5.278454959623773,5.396862700170874,5.412318776710633,5.315005419606742,5.400272388821884,5.320597172286047,5.298609165945031,5.3464052691314485,5.323186992193528,5.413314760226428,5.299128654868384,5.369158017925642,5.400272388821884,5.405434424168963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eif5a,,,5.758556890660617,,,,5.856196949862347,,,,,,,,,,,,,,5.906825709506128,,,,,,5.77715314259806,,,,,,,,,,5.747591830531151,,,5.763913828543561,,5.852497741024696,,,,,5.8266775767652765,,5.864446004796889,5.864112826689926,,,,,,,,,,,,,,,,5.8071056806481645,,,,,,,,,,,,,,,,,5.837345692765638,,,,,,,,5.7591820535131655,,,5.845122790245083,,,5.749592266760409,,5.843231573269287,5.811823839843382,,,,5.886577484158536,,5.846269047774665,,,5.805736638355372,5.833718788656743,,,,,,5.862495084917285,,5.778179685648294,,5.751394301537502,5.873342224891467,,,5.802040613714379,,,,,5.797890056924149,,,,,,,,,,,5.877275699173199,,,,,5.764960636401313,,,5.846250733776278,,,,,5.790828426970864,5.838240803740821,,,,5.801132626277065,,,,,,,,,,,,,,,,,,,,,,,,,5.813441799154166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.869408891305609,,,,,,5.840822823487239,,,,,,,,,5.919543963759402,,,,,,,,5.899548707801374,5.750035596994592,,,,,5.825707615377821,,,,,,5.773097802453983,,,,,,,5.907676792669271,,,5.862768572520187,5.789727763165654,,,,,,5.961693905560375,,,,,,,,,,,,,5.867382618973896,,,,,5.839548559794835,,,,,,,,5.940001847711139,,,,,,,5.857213152308633,,,,,,,,,,5.881636881914467,,5.902527581145001,5.812156440984958,,,5.810776475478854,,,,,,,5.938377839908061,5.834122546588896,5.80670059074614,,,,,,,,,,5.883170775281594,,,5.85524620296178,5.839720183146991,,,,,,,,,,,,,,,,,,,,5.906995637259388,5.762094830370453,,,,,,,,5.739216914418127,,,5.769463661599692,,,5.796430454354686,5.847746804309837,,5.82385432187407,,,5.807749232993045,5.895923656322094,,5.831838002906882,,,,,,5.836887726371755,,,,,,,5.856625313178656,,,,,5.782614450055134,5.845624235238854,,,,5.913854638351376,,,,,,,5.777606893441444,,5.893525817157802,,,,,,5.780528225982079,,,
enc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.128737535573856,2.2820450547145112,2.125244865633216,2.1156689941742517,2.257140946951656,2.1242532417308624,2.12321752629122,2.098845166530648,2.290194476618223,2.217709658393868,2.254086580550064,2.1332949133315022,2.210230396583821,2.309004406310084,2.369042799864036,2.134717600461855,2.1376546771723866,2.1195386311044975,2.1962355925129677,2.3123725436855387,2.2127488415514254,2.176840758896186,2.1921173090138844,2.245533570633199,2.176820422933323,2.1758896821605482,2.1733972883458734,2.1540971081656464,2.1272637308073437,2.275554595099012,2.218383931997305,2.1841039629207315,2.1905356918815446,2.1771570444931014,2.241952854787591,2.178631197291613,2.3274048753110095,2.256914890321271,2.163908227114509,2.222581206168512,2.118054359383339,2.3122325509668666,2.3094862611273395,2.118891872698773,2.128741173789112,2.2045427391766697,2.321077724115722,2.3135787669370185,2.0896685685638654,2.3044678508135212,2.1060781045741197,2.131483997509805,2.1479923135502297,2.1193544182652,2.132490214904667,2.2297697364370843,2.146042412162668,2.231003951086324,2.442004945571485,2.309938980298639,2.1211347470733046,2.170030307483817,2.284688190801104,2.202278832794813,2.353745092850104,2.1744475528063623,2.334900296868235,2.202251001353806,2.213998750346495,2.1165563181460834,2.101481526716288,2.103553948218305,2.1102105151860253,2.2691244403876483,2.208531163164725,2.248114524469632,2.117697359878165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000006075,5.2290215507416935,,,,,,,,,,5.148078626477828,,,,,,,,,,,,,5.328923928446585,,,,,5.564222053850186,,,,,,5.252584658640232,5.023316111417388,,,,,5.436739424793719,,,,,,,5.277066293766906,5.544575316034042,,,,,,,,5.625896485312009,,,,,,,,,,5.131170884915857,,,,,,,5.391121390867771,,,5.26760185644041,5.657780485382886,,5.530764919409671,,,,,,5.305072804484428,,,,,,,,,5.543520348388799,,,,,5.534353756237749,,,,5.650030412068391,,5.481039440165225,,,5.349935992908579,,,,,,,,,5.46392893980681,,,,5.359437264256988,,5.357768705580274,,5.70030708468663,5.311143126226937,,5.677577581640021,,,,5.525663904160087,,,,,5.60525231092121,,,,,,,5.6522208383486126,,5.4788389106829625,,,,,5.6568929145936035,5.263229253447688,,,,5.441985455064012,,,,,,,,,5.369518214728347,,,,5.640928757550968,,,,,5.358739927599814,,,5.487737894113806,,,,,5.357987277181557,,,5.246460629502389,5.670402617101581,,5.256242726573674,,,,,,,,,,5.705360538617404,,,,,,,,,,,,5.217414335985992,,,,,,,,5.3536701507584965,,5.5932090961976275,,,,,5.665514198912283,,,,,5.361920248032211,,,,5.457985066150582,,,5.3769606889181905,,,5.635520319067557,,,,,,,,,,,5.371647551603985,,5.20518721012543,,,,,,,,,,5.356317053275064,,,,,,,,,,,5.4608800350003355,,,5.348195728375771,,,,,,5.503966610296836,,,,,,,,,,,,,,,5.473911162307271,,5.527782883947367,,,,,,5.410185875540233,,5.52869996967612,,,,,,,,,,,,,,,,,,,,,5.426020191234753,,5.042770427424218,,,,,,5.557352646101024,,,,,,5.573529000380849,,,,,,,,,,,5.382091825239348,,5.116560526823605,,5.251103884058699,,,,,,,5.184914943267378,,,,,,,,5.707559997782075,,,,,,5.586917770246923,,5.6082344616371484,,,,,,5.560521384143276,,,,,,,,,,,,,,,,,,,,,,,,,5.660779744286202,5.038094928272036,,,5.218460153005229,,,,5.633850371036654
ensg00000056661,,,,1.622388710618322,1.9306642480066492,,,,,,,,1.6352381404826246,,,,,,,,,,,1.8469391716833172,1.75944766226404,,,,,,,,1.6507346271575576,,,,,,1.660450336020603,2.0265984131654387,,,,,,,,,2.232362248755842,,,,,,,1.5212463097279323,,,,,,,,,,,,,,1.6131180441050752,,,,,1.814194852923369,,1.7804898742089323,,,,,,2.3384982359700266,,,1.7003216815692188,,,2.222862766256226,,,,,,,,,,,2.505737174652871,,,,,,,,1.8421909326951358,1.8992984600670764,,,,,2.3042294677949906,,,,,,,,,1.8922156248968178,1.8692981375266993,,,1.9216761547349626,,,,,,,1.857789089527668,,,,,1.8591978840776417,,,,,,,,1.5577318036471297,,,1.6107833195303782,,,,,1.9146431193718874,,,,,1.8402637582979207,,1.6897713378517614,,,,,,,,1.9110950677766732,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8176582331560358,1.5572160931906271,,1.665359289116594,,,2.068188085867499,,,,1.6511493016794982,2.244594210693517,,,0.6874774498294196,,,,,,,,,1.6846193039880912,,,2.312497888382937,,,1.3915127751866307,,,,1.286600884391914,1.6813184140079684,,,,,1.5635205726209853,,,1.9175338201529961,2.38741451877067,,1.6176981665121146,,1.5217142246979634,,,1.7757341549207084,1.9632549659560212,,,1.2751905468836382,,,,,,,1.5908844346823428,,1.4723020107493396,,,,,1.6690837648183399,,,,,,,,,,,,,,,,,,,,1.5426753786807814,1.4865315961264822,,1.549577279653911,,,,2.055570675569438,,,,1.538016361438059,,,,,,,,,,,,,,1.847612453215742,1.5635275589116797,,,,,,,,,,,,,,,,,,2.2151408847436813,,,,,,,,,,,,,,,,,,,,,2.3337052860290304,,,,,1.924521227252121,,1.9382335981670418,,,,,,1.6706553997451494,,,,,,,,,,1.307079396899088,1.692119347067945,,,,,1.051380871063075,,,,,,,,,,,1.6039338570556039,,,,,,,,1.8867132371592115,,,1.658511255289202,,,,2.175383776140392,,,2.6412845193508083,1.6150999570382412,,,,,1.049017637995045,,,1.8956928187229987,,,,
ensg00000116883,,,,,,,-0.8441814199085214,,,-0.8420683074836225,,,,-1.0965901083012128,,,,,,,,,,,-0.49111419958226543,,,,,,,,,,,,,,,-0.8018446534598226,,,,,,-0.7198672429103078,-1.617557471394388,,,,,,,,,,,,-0.8129418326261104,,,,,,,-0.513712984857112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.122694983200321,,,,,,,,,,,,,,-1.612105973830913,,,,,-1.1086538691767411,,-0.49111419958226543,,,,-0.7551845119690119,,-0.7848365737897536,,-1.3902460267995473,,,,,-0.8129418326261104,,-0.892904621735512,,,-1.6025204910405417,,,,,,,,,,,,,,,,,-0.7766784434645728,,,,,,,,,,,,-0.8129418326261104,,-0.8420683074836225,,,,,-1.121016541954678,,,-1.1538366007646883,,,-0.5334743700677036,-1.134663794848617,,,,,,-0.819196150159568,,-0.8714578705018666,,-1.1549118737860786,,,,,,-1.136203277563004,,,,,,,,,,,,,,,-0.8527830698962685,,,,,,,,,,-1.353234076745878,-0.8337454761398073,-0.8129523984387406,,,-1.162203649025512,,-1.6403444633087618,,-0.5409126744306465,,,,-0.8018446534598226,,-0.8438416654442096,,,,,,-0.5104250097806368,-1.052096170498995,,,,,,,,,,,,,,,,,,,,,,-1.0346040526973403,-0.898362947615838,,,,,-0.16387214307404485,,,-1.0572403355825655,,-1.0666654711138335,,-0.6212614500084425,-0.12000438799797497,-0.7725864001839418,,,,-0.10382154180126302,,,,,,-0.9740394124880917,,,,,,,,,,-1.1136675884837937,,,-0.6388178693439942,,-0.8502628142638013,,,-0.8536633275187886,,,,,,,,,,,-0.603844735529055,,,,,,,,,,,,-0.8974122807869629,-0.5624361866841028,-1.2382102962927735,,-1.6609695108644773,,,,,,,,,,-1.1729303062738772,,,,-0.7705817727629344,,,-0.8441814199085214,,,,,,,,-1.0989491873865174,,,,,,,,-0.5651583146559495,,,-0.8688783654966534,,-1.0744864682676583,-1.2962464707621482,-1.1831172892897146,,,,,-0.49218947260365586,,,-0.7462111391414152,-1.1729303062738772,,,,-1.1549118737860786,-1.3668976895942533,,,-1.5845555804281788,,,,,,,,,,,,,,-0.8662929366598875,,,,-0.8027057201292007,,,,,,,,,,,
ensg00000145965,,,,,,,,-1.8148976710576645,,,,,-1.683460664021061,-1.7226245342674658,,,,,-1.8100006417498762,,-1.8717693912254363,,,,-1.6542062943181954,,-1.772656599045676,,,,,,,-1.7344301168786453,,-1.6518574522971563,,,-1.6963969544655948,,,,,,,,,-1.7885150179295655,,,,,,,,,,,,,-1.746208964326413,,-1.7517929053133314,-1.8537557210194004,,,,,,,,,,-1.7638984642551296,,,,-1.8292143824749538,,,,,,,,,,,,,,,,,,,-1.8234662644770334,-1.6547581801340734,-1.540758696183751,,,,-1.7731848382520627,-1.8611335445256747,,,,,,,,,,-1.7484327987709294,,-1.659581894697348,,,,,,-1.6717049689497177,,,,,,,,,,,,,,,,,,,,,,,,-1.6186814087168941,-1.7156179302923302,,-1.8125257887300315,-1.6132223170301763,-1.7402159398790633,,,,-1.741145937252594,-1.8315418944283623,,,,,,,,,,,,,,,-1.6570145592893768,,,,,,,,,,,,,,,,,,,,-1.695455335668658,,,-1.8240471815959185,,,,-1.7648225915942928,,,,-1.8317647458450026,,,,,,,,-1.634174384714785,-1.7199200142578093,,,,,-1.75307198882917,,,,,,,,,,,-1.6691534057742796,,,,,,,,,,,,,,-1.6873934925698164,,,-1.818094915784556,,-1.614023422464179,,,,,,,,,,,-1.8210233053777658,,,,-1.7628138254697663,-1.7001973133496322,-1.6955473004102508,-1.8036881688550142,,,,,-1.673048504050162,,,,,-1.791856660743094,,-1.8497743570226621,,,-1.6312711593416085,,,,,,,,,,,,,,,,,,-1.8286461945592527,,-1.8357175217986033,,,,-1.8107844672854825,,,,,,,,-1.794360298079312,,,,,,,,,,,,,,,,,,,-1.6516838194712529,,,,,-1.8020068488589411,,,,,,,,,,,,,-1.734725161193641,,,,,,,,,-1.6853671131978698,,,,,,,,,,,,,,,-1.7523561914832362,,,-1.835107994887431,,-1.7825718612867185,,,,-1.6606963352455957,,,-1.5426344837452926,-1.8175854092136356,-1.8690137485288445,,-1.7294231996479745,,,-1.8399225631099472,-1.7345527447085058,,,,-1.676676248585737,,,,,-1.8609227493572083,,,,,,,,-1.687411531262029,,,-1.6216553833722118,,-1.7008431981902368,-1.803531341936465,,,,-1.8035532105735144,,
ensg00000174100,,,3.3889557568940583,,,,,,,,3.4357923287228678,,3.334716967948608,3.492383295315858,,,,3.3374653996573675,,,,,,,,,3.342559766186814,,,3.5328865190020764,,3.3445741652663497,,3.3713384387713603,,,,,3.332901759542043,3.4713660231533443,,,,3.368526711261407,,,3.34131249133291,,,,3.332901759542043,3.332901759542043,,,,,,,3.3275661870573914,,,,,3.332901759542043,,,,,,3.332901759542043,,,3.3956456587294572,,,,,,,,,,,,3.332901759542043,,3.3408419344695464,,,,3.332901759542043,,,,,3.4730567114574926,,,,,,,,,,,,,,,,,,3.3510445635882333,,,,,,,3.3484887016464837,3.335964242802512,,,,,,3.3403353131508267,,,3.34827548807833,,,,,,,,,,,3.5024106077863593,,,,,,,,,3.41155386779057,,,,,3.4467145201195875,,,,,,3.339497282926345,,3.335964242802512,,,,,,,,,,,3.335683090938035,,,,,,,,,,,,,,,,3.333947808857543,,,,,,,,,3.332901759542043,,,,,,3.332901759542043,3.332901759542043,,3.332901759542043,,3.5055844386947506,3.37191551972044,3.347636648526819,,3.3408419344695464,,,,,,3.335964242802512,,,,,,,,,,,,,,,,,,3.337550913428301,,,,,,3.332901759542043,,3.3512700178568076,,,,,,3.4304250530448908,,3.3146969626147094,,3.4838254047090755,,,,,3.508201748841119,,,3.339462995957635,,,,,,,,,,,,,3.4798827614591867,,,,,3.5401926861664332,,,,3.6302241195628824,,,,,,,3.4155918533049863,,3.3554396871439502,,,3.278862699471952,,,,,,,,,,,3.5804962788038814,,,,,,3.5289530217988463,,,,,,,,,,,3.3123973440648595,,,3.3592970093044183,,,,,,,,,,3.3408419344695464,3.335964242802512,,,,,,,,,,,,3.4898274333741086,,,,,,,,,,3.334716967948608,,,,,,3.4867698552597246,,,,3.332901759542043,,,,,,,,,3.4977191739160625,,3.3503200395217365,3.335964242802512,,,3.378585134117553,,,,3.3503200395217365,,,,,,3.350236978758431,,,,,3.335964242802512,,,,,3.4832631525053954,,,,,,,,,,,,3.5304984154087586,
