,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
eif4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.344086186855093,5.291927319559503,5.315834014701647,5.288653156094072,5.251794430819051,5.286980801048163,5.260285334120226,5.283792925318761,5.349374145278169,5.294067849219636,5.289061775147335,5.296890577078768,5.347097492200162,5.235942644539722,5.273044484852573,5.247582825059106,5.3504979341482,5.222750227092822,5.365055529018488,5.370023302771877,5.293279888199815,5.3049851722564325,5.345210195557533,5.307782868466019,5.349560467427587,5.313853443550454,5.3132936410975615,5.2945366576382185,5.278058285784231,5.352592832700252,5.259650962701073,5.3107699001828665,5.316837165183299,5.3439238962817575,5.306972546045851,5.225162771383464,5.270809310397544,5.298534177822081,5.31364736729163,5.294736743648973,5.329009007848786,5.3504979341482,5.311463795427058,5.241276528439216,5.308439864636693,5.347097492200162,5.258042515251016,5.303031424837391,5.304145177877326,5.2642352725311,5.284838699217738,5.293746389846741,5.255273031949075,5.231037951088413,5.309155788162024,5.331298233848641,5.256089117578417,5.3692783161173425,5.320006742581459,5.308530268512461,5.35789900724938,5.3157134846854115,5.286980801048163,5.294672252187068,5.30877322226825,5.313103293040054,5.248250906733314,5.30945115074982,5.309395105802801,5.234270599628733,5.278762629390035,5.253344329086856,5.311703864430866,5.302315823240431,5.357042513720464,5.30945115074982,5.30945115074982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eif5a,,,5.75538755609286,,,,5.8541463555457405,,,,,,,,,,,,,,5.878549453800159,,,,,,5.7813256039295045,,,,,,,,,,5.771002579614205,,,5.779982028958137,,5.840646333749652,,,,,5.815624849248836,,5.861807423128983,5.864105293315064,,,,,,,,,,,,,,,,5.819144319574478,,,,,,,,,,,,,,,,,5.841429956542686,,,,,,,,5.783033234586726,,,5.862239363969777,,,5.774443054867931,,5.854211092445651,5.795861329371954,,,,5.868621846902136,,5.828290184633095,,,5.786725759402773,5.830548027812545,,,,,,5.858448372469267,,5.809917286179396,,5.787196136454367,5.8636249226398816,,,5.77345061399622,,,,,5.812254935916263,,,,,,,,,,,5.851997818790325,,,,,5.785925336460055,,,5.814765180035076,,,,,5.781315244318886,5.820923638735532,,,,5.791699592422957,,,,,,,,,,,,,,,,,,,,,,,,,5.839929862855521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.849686538392473,,,,,,5.837608013066613,,,,,,,,,5.934562069434156,,,,,,,,5.8969895584339564,5.772061082997269,,,,,5.826223552227324,,,,,,5.784366343022675,,,,,,,5.892011088309552,,,5.873884144341128,5.785787662055698,,,,,,5.951541802509478,,,,,,,,,,,,,5.871360384633918,,,,,5.868861607238754,,,,,,,,5.948644552564113,,,,,,,5.861202045464833,,,,,,,,,,5.897616394445135,,5.8915217414035155,5.8097586664353695,,,5.806816239358786,,,,,,,5.943867053176233,5.819380751883761,5.7901783158270135,,,,,,,,,,5.849764964057498,,,5.858549528644498,5.821509851277692,,,,,,,,,,,,,,,,,,,,5.904154022406518,5.783315761627917,,,,,,,,5.778608024544132,,,5.772235105813569,,,5.804992297708064,5.827520830380397,,5.827527460972202,,,5.792191120237503,5.878993605971122,,5.828120142358993,,,,,,5.8333867228001886,,,,,,,5.847577028540286,,,,,5.806836302501746,5.839228576984781,,,,5.88395110278506,,,,,,,5.7802685913376015,,5.869426082336319,,,,,,5.771098915971911,,,
enc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1164770719575814,2.2793017458990144,2.1235298271571676,2.1101687563621945,2.233799751938122,2.110203116019095,2.149073905740047,2.10685124041145,2.262466234343953,2.215734257866919,2.2371678267010715,2.101309158831648,2.182989016102674,2.272384898175811,2.3427494033493166,2.1082003600180794,2.137866003564938,2.1351532816381065,2.2016368699620115,2.266175639198023,2.2111664456621187,2.152946296980649,2.176760845058175,2.2506255847307473,2.1741607660308966,2.1891068214211358,2.170795637163623,2.1154518416542585,2.1481512562256677,2.275185917767635,2.2277948904263325,2.1638721093910975,2.1593218727151298,2.182997000964327,2.2369859997643236,2.174930297151603,2.3147441823049064,2.2699671335518237,2.1662155658298006,2.2158333488579753,2.1055651630050396,2.2808933762329615,2.302211913954146,2.1223853449362733,2.1083728721899946,2.204962889509449,2.354650134888063,2.332521087184753,2.0971930595636805,2.299090784200152,2.1260261716479234,2.1057886357866997,2.1382949782148644,2.109365868634556,2.1272687157459913,2.2035664296471977,2.142537864342432,2.2539202549199464,2.4260657348884322,2.275473747316584,2.107995514372752,2.1298151853720975,2.266257008392118,2.1842734480720214,2.3489782143486937,2.163176748471768,2.3562940215055437,2.1986395069619142,2.1952522587024172,2.1359589341436718,2.099364539337549,2.112389467964493,2.118130245180008,2.2712504057092398,2.230984291701961,2.234914866492218,2.1497137254699528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000006075,5.253375749518621,,,,,,,,,,5.163239048882081,,,,,,,,,,,,,5.295594327650608,,,,,5.578514736122504,,,,,,5.287178652881855,5.039547210856316,,,,,5.439599402793513,,,,,,,5.281566467418834,5.551182727424122,,,,,,,,5.582122514426801,,,,,,,,,,5.134626249169457,,,,,,,5.32538098656806,,,5.253772431486886,5.589701184887227,,5.515098230796017,,,,,,5.315691728929687,,,,,,,,,5.5263991209692325,,,,,5.514104595945876,,,,5.5627564206243,,5.498275475731979,,,5.31770363299766,,,,,,,,,5.431964763335859,,,,5.319416175212045,,5.3164400870035085,,5.589088779672124,5.322351813146882,,5.5783804309123735,,,,5.527969156346109,,,,,5.552407971172734,,,,,,,5.557748948703331,,5.492736543661238,,,,,5.592657686762259,5.290030227769695,,,,5.409469041231733,,,,,,,,,5.319996109398425,,,,5.589052978492802,,,,,5.313627203201843,,,5.479650261621083,,,,,5.316478299506932,,,5.272749800668134,5.579943337697698,,5.256009904223715,,,,,,,,,,5.594697749175838,,,,,,,,,,,,5.284770307276029,,,,,,,,5.312311600174693,,5.549233603150511,,,,,5.568672732813153,,,,,5.31202815571202,,,,5.482077331253448,,,5.353483172252099,,,5.547215255430117,,,,,,,,,,,5.315758157896469,,5.364626956038912,,,,,,,,,,5.35755132515617,,,,,,,,,,,5.486510437173102,,,5.419064078593545,,,,,,5.5247739166256205,,,,,,,,,,,,,,,5.518095474627551,,5.52152576541799,,,,,,5.46631063360561,,5.51085218753114,,,,,,,,,,,,,,,,,,,,,5.47097010536768,,5.050031147018102,,,,,,5.559311739842407,,,,,,5.545465347489987,,,,,,,,,,,5.3275184384627075,,5.205726755570079,,5.27726599484369,,,,,,,5.149525310823218,,,,,,,,5.597132757339306,,,,,,5.573546552029706,,5.551034355711809,,,,,,5.5589610570750665,,,,,,,,,,,,,,,,,,,,,,,,,5.567212889310848,5.040198113427077,,,5.216808811978293,,,,5.585335169596703
ensg00000056661,,,,1.6089855294751503,1.831741733275513,,,,,,,,1.6260651828144819,,,,,,,,,,,1.8217159629840967,1.8487742313656181,,,,,,,,1.7505465706589949,,,,,,1.6510846993698842,2.1063845077262577,,,,,,,,,2.1845965107429928,,,,,,,1.5496981388643152,,,,,,,,,,,,,,1.4065541296581243,,,,,1.9328367790722596,,1.9071257860798583,,,,,,2.314703977534172,,,1.8083248121521407,,,2.2018720207571283,,,,,,,,,,,2.49204292394435,,,,,,,,1.719593422576391,1.9473422394218005,,,,,2.3384474234768575,,,,,,,,,1.8099483565495063,1.8847301136844155,,,1.8362678535473673,,,,,,,1.7819061844344593,,,,,1.8048676211457102,,,,,,,,1.5752494563001713,,,1.6813722787694296,,,,,1.821131460189348,,,,,1.8187434298064995,,1.6394966170758325,,,,,,,,1.8471941506325003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6199745100848295,1.546678101789944,,1.7690157168933949,,,2.1209813147556704,,,,1.6697716681952892,2.306334720176484,,,0.5150458407364307,,,,,,,,,1.7151163120978463,,,2.3241889623630763,,,1.4864468438634824,,,,1.5629750903959203,1.5796438087541937,,,,,1.5035712639661323,,,1.7540443542153614,2.37512154729705,,1.6350284382244635,,1.555992635174898,,,1.937331411285163,1.8501364037690629,,,1.2934482172144262,,,,,,,1.7546782701358503,,1.6595501492951976,,,,,1.7879643316577842,,,,,,,,,,,,,,,,,,,,1.637555709785249,1.673787672902219,,1.736409713700599,,,,1.645119318162799,,,,1.7704353882290456,,,,,,,,,,,,,,1.6306122344288876,1.7621638880350488,,,,,,,,,,,,,,,,,,2.088391159495014,,,,,,,,,,,,,,,,,,,,,2.409884655736229,,,,,1.903658704121133,,2.0704201505812563,,,,,,1.614382925899389,,,,,,,,,,1.6335118161605438,1.6828809879474884,,,,,0.9730620131681549,,,,,,,,,,,1.4538970928239423,,,,,,,,1.812680455110889,,,1.6718027055154012,,,,2.2040663083461434,,,2.720014940061158,1.6485767935494164,,,,,0.966976717582952,,,1.8015055434578906,,,,
ensg00000116883,,,,,,,-0.7992632680116278,,,-0.7055083978273784,,,,-1.1897955060198853,,,,,,,,,,,-0.37033289219812826,,,,,,,,,,,,,,,-0.7678250038541057,,,,,,-0.7605454938963121,-1.7480451023313226,,,,,,,,,,,,-0.7569328321084406,,,,,,,-0.3653777421902784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2233024255758203,,,,,,,,,,,,,,-1.7135321669501449,,,,,-1.2115750696239636,,-0.37033289219812826,,,,-0.6037942861701582,,-0.8531758975692911,,-1.3872106189819655,,,,,-0.7569328321084406,,-0.8078917316235082,,,-1.8055555409567026,,,,,,,,,,,,,,,,,-0.792128618908828,,,,,,,,,,,,-0.7569328321084406,,-0.7055083978273784,,,,,-1.2723368429502788,,,-1.2515801312561055,,,-0.35606288658661667,-1.2844738513731382,,,,,,-0.8226497554426058,,-0.8107184173211713,,-1.1967553796676054,,,,,,-1.274395842984375,,,,,,,,,,,,,,,-0.8373743358829675,,,,,,,,,,-1.3192402311715845,-0.7893529679959282,-0.7741716780629235,,,-1.2526373122068064,,-1.7357714008157676,,-0.3241366042215086,,,,-0.7678250038541057,,-0.8040924164530252,,,,,,-0.40225917456323623,-1.2691762844730419,,,,,,,,,,,,,,,,,,,,,,-0.7199190087735243,-0.48897617601542,,,,,-0.22996704889749053,,,-1.0777892999712133,,-1.0789161275352723,,-0.6845589534587864,-0.16461077090331333,-0.297526639117082,,,,-0.18135427560152184,,,,,,-0.7769872312737628,,,,,,,,,,-1.0001390914539985,,,-0.6878624124300903,,-0.21485658887291348,,,-0.4123193805528881,,,,,,,,,,,-0.25218176901847245,,,,,,,,,,,,-1.0012438854420933,-0.3740062058021587,-1.2610062339820605,,-1.7246586149003447,,,,,,,,,,-1.243995205511451,,,,-0.7408641853081521,,,-0.7992632680116278,,,,,,,,-1.1994394317986359,,,,,,,,-0.5538821722054655,,,-0.8419367866649706,,-1.275497401427516,-1.252109344720195,-1.237837569603878,,,,,-0.3155081406096282,,,-0.7678250038541057,-1.243995205511451,,,,-1.1967553796676054,-1.2606320439876693,,,-1.7357714008157676,,,,,,,,,,,,,,-0.8406079116928658,,,,-0.8226497554426058,,,,,,,,,,,
ensg00000145965,,,,,,,,-1.9143274343424361,,,,,-1.7342478065692517,-1.6817116346071945,,,,,-1.8636925478667492,,-1.9809606630283874,,,,-1.7157101334701104,,-1.8288528764264675,,,,,,,-1.8595434296962128,,-1.716104594014622,,,-1.7353045475416649,,,,,,,,,-1.895917756514014,,,,,,,,,,,,,-1.7883615815549676,,-1.7901946560128967,-1.9750588228600239,,,,,,,,,,-1.8307104904234537,,,,-1.9359515964585847,,,,,,,,,,,,,,,,,,,-1.9535983356287214,-1.7181594184207687,-1.5343286876308975,,,,-1.819638410353177,-1.9625169975143555,,,,,,,,,,-1.8625322414803298,,-1.7187391315860088,,,,,,-1.736285816910346,,,,,,,,,,,,,,,,,,,,,,,,-1.6556451919019073,-1.7559948560583059,,-1.9507630481116078,-1.588029640954465,-1.7766484340258273,,,,-1.8319472156055758,-1.8545760219858107,,,,,,,,,,,,,,,-1.6652152441471868,,,,,,,,,,,,,,,,,,,,-1.7423548117107268,,,-1.9166197980369315,,,,-1.8164472384418355,,,,-1.9393461059414967,,,,,,,,-1.6056175868180964,-1.6963472808852953,,,,,-1.81336797680061,,,,,,,,,,,-1.7207424515538947,,,,,,,,,,,,,,-1.640052554646245,,,-1.8438677842442617,,-1.6470375017015824,,,,,,,,,,,-1.8175897053939014,,,,-1.6637596498918656,-1.5706236624635093,-1.7221270905801769,-1.8049605574955665,,,,,-1.6816455630655405,,,,,-1.740159055707343,,-1.7381011031474112,,,-1.6609374670564558,,,,,,,,,,,,,,,,,,-1.8117615623838155,,-1.7813217538694122,,,,-1.7443835353843804,,,,,,,,-1.7334392427656977,,,,,,,,,,,,,,,,,,,-1.6352571302778278,,,,,-1.7648225173939394,,,,,,,,,,,,,-1.7773506405194257,,,,,,,,,-1.7794796384848182,,,,,,,,,,,,,,,-1.794808899924167,,,-1.8627804356954138,,-1.8352599864412817,,,,-1.6925772975306068,,,-1.5315755656557455,-1.9500222995899665,-1.9796722296085534,,-1.773356801751381,,,-1.8954075690577032,-1.7758911859510642,,,,-1.6429152993202352,,,,,-1.8902461740387684,,,,,,,,-1.6871145056046675,,,-1.5880054596154989,,-1.7356330756874523,-1.83144093291433,,,,-1.908419947744999,,
ensg00000174100,,,3.3452796339528876,,,,,,,,3.3544210548970415,,3.33234122684635,3.496247598177074,,,,3.3441212340998,,,,,,,,,3.3357721588752907,,,3.4812370542597777,,3.3442633354409756,,3.3430037208038397,,,,,3.332420290765599,3.4826677522903866,,,,3.381153039095595,,,3.33234122684635,,,,3.332420290765599,3.332420290765599,,,,,,,3.332420290765599,,,,,3.332420290765599,,,,,,3.332420290765599,,,3.358653809736335,,,,,,,,,,,,3.332420290765599,,3.3390449630657337,,,,3.332420290765599,,,,,3.490874837757775,,,,,,,,,,,,,,,,,,3.335693094956042,,,,,,,3.3389658991464852,3.3357721588752907,,,,,,3.332420290765599,,,3.3390449630657337,,,,,,,,,,,3.5117691930987873,,,,,,,,,3.357054655389441,,,,,3.3644948875337617,,,,,,3.332420290765599,,3.3357721588752907,,,,,,,,,,,3.334674593427651,,,,,,,,,,,,,,,,3.3413480430222897,,,,,,,,,3.332420290765599,,,,,,3.332420290765599,3.332420290765599,,3.332420290765599,,3.5286600156666665,3.3786997188020638,3.347615203550667,,3.3390449630657337,,,,,,3.3357721588752907,,,,,,,,,,,,,,,,,,3.332420290765599,,,,,,3.332420290765599,,3.3391240269849827,,,,,,3.5417201482937712,,3.3538151571051125,,3.4931032333181817,,,,,3.569166129276756,,,3.3421910749262547,,,,,,,,,,,,,3.513438876401398,,,,,3.476695937060527,,,,3.632936782964215,,,,,,,3.438137185983398,,3.3209555910850934,,,3.2992150450144577,,,,,,,,,,,3.5410239059399076,,,,,,3.511443210573184,,,,,,,,,,,3.309203067652866,,,3.3727452635582584,,,,,,,,,,3.3390449630657337,3.3357721588752907,,,,,,,,,,,,3.499520402367517,,,,,,,,,,3.33234122684635,,,,,,3.48118342505261,,,,3.332420290765599,,,,,,,,,3.5069374501751245,,3.332420290765599,3.3357721588752907,,,3.3875783274624696,,,,3.332420290765599,,,,,,3.331322725317959,,,,,3.3357721588752907,,,,,3.493926071342873,,,,,,,,,,,,3.5260931802088114,
ensg00000179294,,,,,,,,,,2.1478326513760706,,,,,,2.0103497691771506,,2.0526426872460775,,,2.1940942621420723,1.9840431609492892,1.9609140849705748,2.045074764957514,,,,,,2.235648502000928,,,,,,2.0424567374958777,2.0378138351150645,,,2.20994709111693,,,,2.015155979930762,,1.9563946119533577,2.190092130878707,,,,,,2.0088002024290916,,,2.046223481620263,,,,,,,,,2.051482346245216,,,,1.9834844840675445,2.0246365782411195,,,1.9964625154277271,,2.215418641824589,,,,,,2.006682760310934,,,,,,,,,2.0538122365531715,,,,,,,,2.060507954994554,,,,2.0424567374958777,2.0424567374958777,,2.041503409217616,,,,,,,,2.0424567374958777,,,,2.0424567374958777,,2.029422974755602,,,,,2.073653849877562,2.0752064652217994,,,,,,,,,,,,,,,2.075287705849331,2.0384485835049397,,,,,,,,,,,,2.0118153666140097,,,,,,2.1635252796656212,,,,,2.187698683111223,,,,,2.0028885815004753,2.0125880338511473,,2.025621796591423,,,,2.0424567374958777,,,,,,,,,,,,,,,,,,,,,1.9353323308984192,,,,,,,,,1.9156092524147827,,,,2.067612959989959,,,,,,,,2.0428410068818663,,,,2.0355088410690008,,2.051482346245216,,,,2.0596789339029837,2.206269779406413,,,,,,,,,2.210557846073608,,,,,,,,,,,,,,,,,,,,,,,,1.8778528565119124,,,,,1.8647958030090244,,1.834179736471308,,,,1.967209799941117,,1.8707038306242887,,1.9283997712853906,,,,,,,,,,,,,1.8234870153693066,,,,,,,1.9444803544523983,,,,,,,,,1.9436393851235996,,,,,1.9039034398380306,,,,,,,,1.9076942925682268,,,,1.9514122182351874,,,,,1.8741784811246736,,,,2.052762878053548,,,,1.969218699691566,,,,1.9925012923814331,,,,2.03880612544073,,2.0647644210087517,,,,,,,2.2991425165064214,,,,2.197676584511039,,,,,,,,,,,2.0220639827584552,,,,,,,,,,,,,2.0258074750778827,,,,2.025621796591423,,,,,,,,2.1445011269469054,2.0404581159241943,,,,,,,,,2.051482346245216,,,,,,,,,,,,,,,,,,2.145168355513594
ensg00000182368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8131036723533225,1.3518906037780807,1.5027128541964194,1.5913713675394507,1.3419183493104163,1.744056413231101,1.614411532599128,1.6000293859172297,1.5437980909666027,1.3040719548948019,1.435968003860098,1.634666688526157,1.4081717810918302,1.5825262586669824,1.4956857843749838,1.6201523254459327,1.3837465105899067,1.8092691993565775,1.7051611399254387,1.802603187347592,1.75136558327551,1.5790422447517969,1.6760456335561829,1.5330407714293655,1.751834693282144,1.672027345672484,1.3363032325805533,1.5570439810500696,1.0400349428394422,1.5660363995722413,1.670600141012573,1.8279182347366216,1.541843630017218,1.379488981887096,1.3623960629760796,1.594802099526122,1.6256782142466593,1.6805545796308545,1.4331161371723427,1.41938458345146,1.4875645971021383,1.3841572253044023,1.399442789161994,1.4525439043051647,1.564274129978628,1.3832555678677623,1.5320338649676626,1.7361149263894367,1.3540147791160406,1.3202781954322378,1.395870223669307,1.4402485357237926,1.5126583501060853,1.5231000779830632,1.5299585251051195,1.619557375470635,1.262057681890561,1.2474339913748305,1.442713070576289,1.4691151039197428,1.7229643549908398,1.475657430574921,1.5424844701573153,1.535946061217902,1.3810647119577708,1.3200991699376656,1.4475107809332652,1.565433471680262,1.6356257405397843,1.4607753964714385,1.7006224957786673,1.2414662270920513,1.7393517181294125,1.5144264644748844,1.599764102176235,1.4190110827811018,1.6156322343292318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000204807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5903780253847302,0.5903552396659503,0.5903529344763615,0.5903725877985533,0.5903578095381006,0.5903674783976196,0.5903759717360121,0.5903799290511451,0.5903645385262354,0.5903581424176175,0.590365887306399,0.590367482748713,0.5903601062556554,0.5903663781451496,0.5903585396758496,0.5903637385424174,0.5903525726613656,0.5903781421689018,0.5903798204932368,0.5903666794665607,0.5903815177733436,0.5903707135203717,0.5903791617439135,0.5903613002638081,0.5903637392254663,0.5903718489794229,0.590361738075641,0.590373561512448,0.5903513431486948,0.5903704106150562,0.5903697617008988,0.590362088593541,0.5903698874570191,0.5903603780277094,0.5903593204306821,0.5903795178217468,0.5903633180200257,0.5903686304690089,0.5903585842675112,0.5903671748826518,0.5903615916186242,0.5903627124045875,0.5903639814273337,0.5903684447046921,0.590362528160367,0.5903601982826538,0.5903663362810826,0.5903662730549063,0.5903558411029094,0.5903608988206592,0.5903562938966771,0.5903600418881713,0.5903724439533896,0.5903603066790332,0.5903621987813941,0.5903801701046024,0.590358192087032,0.5903595434510296,0.5903586104249076,0.5903573132214737,0.5903719860125876,0.5903557852466838,0.5903718306107401,0.5903710167638285,0.5903547217577523,0.5903624526451908,0.5903732386885072,0.5903786057631031,0.5903605993396772,0.590362769972708,0.5903753011383149,0.5903538909496203,0.5903752041843499,0.5903605519968058,0.5903769695257811,0.5903643316980002,0.590358288074591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
