,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
c17orf107,,-0.5551548978796187,,,,-1.3707904851501833,,,,-1.3796518198529006,,,,-1.2892241526631851,,-0.7736878869510846,-1.2942324436126618,,-1.3012209032334718,,,,,,,,,,,,,-1.1357405494530532,,-1.3751570049209083,,,,,,,,,,-1.3707904851501833,,,,,,,,,,,,-0.6764668813812429,,,,,,-0.5446632143846681,-0.7661264097933527,,,,,,-1.2761812697928423,,-1.277733097328051,,,,,,-1.2623427107738034,,,,,,,,,,,,,,-1.3763613816765692,-1.2167920429538905,,,-1.366350086725953,-1.2761812697928423,,,,,,,-0.6885246559202753,,,,,-1.308498649603828,,,,,,,,,-0.6764668813812429,,,,,,,,,,,,,-1.2887123437240846,,-1.0631186038482134,-1.063423817840268,,,,,,,,,,,,,,,-1.0506501845365426,,,,,,,,,,,,,,-1.3883483621297492,,,-0.488820685590833,,,,,,,,-1.381258063895871,-1.3900649820908262,,,-1.3932658085562064,,,,,,,-1.3707904851501833,-1.1795554524953538,,,-1.3851682998715247,,,-1.4141973639313723,,,,,,,,,,,-1.3973156214712368,-1.3851682998715247,,,,,,,,,,,-1.3850744619561621,,,,-1.3851682998715247,,,,,,,,-1.3913002181760517,,,,-1.1595139967202697,,-1.2816977498114663,-1.3704382096737406,,,,,,,-1.2730864833719437,,,,,,-1.2265088490824967,-0.7261662203229545,,,,,,,,-1.229785759579288,,,,,-1.0386575774090256,,,,,,,,,,,,,,-1.1524857809529845,,-0.9885269895424249,,,,-1.1375551986211514,,,,,,,,,,,,,,,,-0.9882527521228447,,-1.3885464134808956,,,,,,,,,,-1.123646938495838,,,,,-0.9334327589180302,,,-1.14215450656817,,,,,,,,,,,,-1.20213484031141,,,,,,,,,-1.3707904851501833,,,,,,,-0.9803930594838004,-1.2864870876653969,,,,,,-1.3852227163792863,,,-0.8019512117490335,,,-0.6774696951130752,,-1.319037903071028,,,-0.6008302661731107,,,,,,,,,,-1.420396595189121,-1.1586528600117438,,-1.3851682998715247,,,,,,,,,,,,-1.2142497422148741,-0.8345975337222773,,,-1.2856172878491003,,,-1.3707904851501833,-0.7551394056712799,,,-1.401488692787907,,,,,,,,,,,,,,,-1.206233923937059,-0.6264628397479985,,,,,,,
c1orf216,1.8785126372125232,,,1.9605468213212265,1.7038316768261776,,,,1.9712132664037507,1.9235216813004277,,,,,1.954968201981512,,,,1.9605468213212265,1.9712132664037507,,,1.9605468213212265,,,,,,,,,,,,,,,,,,,,1.899134504949642,,,,1.9373004364921524,,,,1.954968201981512,,,1.9712132664037507,,,1.9291003006401422,,,,,,,1.7412877669292415,,,,,,,,1.9291003006401422,,,,,,,,,,,,,,,,1.954968201981512,,,,,,1.6066345110899887,,,,,,,,1.954968201981512,1.904988134075281,,,,,,,,1.7180649131818584,,,,1.954968201981512,,,,,1.9291003006401422,,,,,,1.701576953785635,1.638081031771073,,,,1.954968201981512,,1.9605468213212265,,,,,,,1.954968201981512,1.954968201981512,,,1.954968201981512,1.9605468213212265,,,,,,,,,,1.6599047155330267,1.8937140934713685,,,,1.9235216813004277,,,,,1.954968201981512,,,,,,,,,,,,,,1.9235216813004277,,,,,,,,,,1.9605468213212265,,,1.9235216813004277,,,,1.9291003006401422,1.954968201981512,,,,,1.6343703006453356,1.954968201981512,,,,,1.954968201981512,,,,,,,,1.9235216813004277,,,,,,,,,,,,,,,,1.735709147589527,,,,,1.954968201981512,,,,,,,,,,,1.920200166504462,,,1.954968201981512,,,,,,,,,,1.9636165400855854,,,,,,1.8843044079461977,,,,,,,,,,,,,,,,,,1.6369583010226294,1.8771980213861923,,,1.6718005025119975,,,,,,,,1.8498404404971032,,1.8428462401121246,,,,,,,,,,,,,,1.8562708867032722,,,,,,1.9071840974846235,,1.9656346470640362,,,,,,,,,,1.92092026406515,,,,1.954968201981512,,,,,1.954968201981512,,1.954968201981512,,,,,,,,,,,,,1.9235216813004277,,,,1.954968201981512,,,,,1.954968201981512,,,1.9291003006401422,,,,,,,,,,,,,,1.9712132664037507,,,1.954968201981512,1.954968201981512,1.993066782886407,,1.654326096193312,1.2877782197719703,1.954968201981512,,,,1.6066345110899887,,,,,,,,1.638081031771073,,1.8676879842685576,,1.954968201981512,,,,,,,,,,,,,,,
c3orf33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03980117807107444,-0.044937250627248196,0.009812962187050765,-0.008348036202100173,-0.009203018479992851,0.04102151073212926,0.006236553047761675,-0.003875808117708962,-0.0310762324836274,0.00845036062769583,0.05816138184965766,-0.042110034417922444,0.002819603479461086,0.017078101029325138,0.020688596336634363,-0.0056308028320636964,-0.04670849207377674,-0.02224624756063867,0.03427893396940722,0.002377947260803412,-0.05543352382216221,0.0222065968292684,0.00427416697277079,-0.02146362948262451,-0.04276816482074454,-0.0023143907590279164,-0.04966280336351301,-0.04673365362625695,-0.04816222878874596,0.0075930080891119245,0.002782650972991886,0.002436267764708018,-0.007312506229208645,-0.003733044696739612,-0.007535771563273799,-0.06250422914018672,-0.03776841220299811,0.06812525948514911,-0.014289542837224953,-0.03003769727778362,-0.0347333399955797,-0.06026090033258229,-0.03164897723533299,-0.0009827711724807314,-0.0062525181493025585,-0.015741820752394622,-0.047905283867968315,0.018137530416536714,0.006162378338339679,-0.017638040464362008,0.05907046099292332,0.050964166641948236,0.051452165789236476,0.005983051677458107,0.004478175178800781,-0.004362088645049861,0.005642678508630164,0.01917114250132953,-0.0015178733535306972,-0.041713530293978396,-0.03536419886927258,-0.00954686302841648,0.0005617258486090952,-0.03234195008534418,-0.037232968363096156,3.5414973738514405e-05,-0.04258505385364437,0.021982484389131376,0.04311613474797338,-0.014772368076354136,-0.07384704379117829,-0.006980918359209186,0.07799713452545971,-0.038549260547324736,0.012799961557547625,0.07554594164455006,-0.0008284888664002697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4orf33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.670744397942846,2.9886933227408994,2.77430780725017,2.9102217935921453,2.995638041269235,2.598667598063881,2.819997832082946,2.7708530469130124,2.7311660523642103,2.782649335496999,2.995638041269235,2.7708530469130124,2.7708530469130124,2.4117927207711842,2.995638041269235,2.995638041269235,2.995638041269235,2.995638041269235,2.77430780725017,2.819997832082946,2.9886933227408994,2.406272409037821,2.7366863640975736,2.819997832082946,2.7921767275850042,2.7150777193529065,2.4086906285554197,2.670744397942846,2.9886933227408994,2.995638041269235,2.5742138648513126,2.445959403586623,2.7083577138724557,2.670744397942846,2.77430780725017,2.7311660523642103,2.55794406269552,2.995638041269235,2.775180066961057,2.7150777193529065,2.995638041269235,2.7150777193529065,2.6160057493544353,2.7849259530602737,2.995638041269235,2.7627950055593797,2.5414647715403147,2.777797765441348,3.001085696922482,2.995638041269235,2.819997832082946,2.5087992775255863,2.995638041269235,2.77430780725017,2.7849259530602737,2.7150777193529065,2.819997832082946,2.995638041269235,2.4600323097338843,2.35674606592295,2.546157515647068,2.670744397942846,2.995638041269235,2.664024392462395,2.995638041269235,2.5530127710851254,2.995638041269235,2.995638041269235,2.670744397942846,2.995638041269235,2.4379013622329904,2.7627950055593797,2.3458507546164564,2.526093937520762,2.819997832082946,2.819997832082946,2.7673630887218343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calm3,,5.646754563366831,,,,5.639266112459803,,5.659329943058556,,5.52833485797149,,5.656846062155837,,,,,,,,,,,5.6362657219667405,,,5.656027274790227,,5.536878990281761,5.639739441481909,,,,,,,5.595868786047256,,,,,,,,,,,,,,,5.5514535825365545,,,,,,,,5.614017949515504,,,,,5.580673249612729,,5.533102153679515,,,,,,,5.640231973185081,,,,,,,,,,,,,,,5.648744433801389,,,5.647388345202492,5.589489478602447,5.578579876656157,,,,5.589866909287487,,,5.596643674221738,,,,,,,5.618387840718045,,,,,,,,,5.5918252490134455,,,5.581722201592356,,,,,,,,,,5.645589120550241,,,,,,,,,,5.580201388932655,5.629180728224407,,,,,,,,5.6535384411479805,,,,5.593399989608614,,,,,,5.659792212956141,5.589892566303238,5.579034380279319,,,,,,,5.598416676908196,5.6497729605586935,,5.588510408836764,,,,,,5.623848852704844,5.6565989410854804,,,,5.661503363844041,,,,5.576802553213762,,,,,,5.651337072219597,,,,,,,,,,,,,5.589167205971781,5.659840251886896,,,,,,,,5.631502051315812,,,,,,,,,,,,,,,,,,,5.604780459270894,,,,5.657824484827305,,,,,,,,,,,,,,,5.592403891038779,,5.609524691674404,,5.601426899101284,,,5.651291486126222,5.597980830973814,,,,5.641523357546001,,,,,,5.598336307668201,,,,,,,,,,,,,5.661223224337661,,,,,5.614549587324566,,,,,,,,,,,,,,,,,,,,5.624397349550567,,5.628149710291147,,5.594705481587742,,,,,,,,5.63577150223141,,,,,,,,,,,,,5.590547922989181,,,,,,,5.628338815366019,,,,,,,,,,,,5.617283235741427,,,5.640139111844182,,,5.639299991648299,,5.64757181519741,,,,5.645824453056097,,,5.663778495117876,5.644735860020995,,,,,5.5805169312338085,5.641746179279972,,,,,,,,,,5.63165857550304,,,,,5.630110886907368,,5.644681230042235,,,,,,,,,,5.660144523455954,,,,5.644735860020995,5.579831336754341,,,,,,,,,,,,,,,5.626719450617804,5.577234689086768
ccdc50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5393448267315324,3.525220594169666,3.545719885912412,3.6569459575194214,3.5236508657194374,3.491001399468948,3.5080836845400936,3.530126644082287,3.541770024443709,3.5776341416339643,3.5081770949707796,3.475120616627046,3.538215992511877,3.5986481749670536,3.533037982413991,3.5335854519280576,3.53353403700027,3.55410362158365,3.494931555581764,3.550892862621729,3.5350076960196573,3.529732736407743,3.6258538292424523,3.5681515255280627,3.6518786374307384,3.5340045614358844,3.525771168029059,3.496601511545115,3.591090766931345,3.5065586829879307,3.5184243525696615,3.49179203045416,3.522760112892819,3.4896240842718735,3.6042608141097703,3.5309373553571866,3.492271834587236,3.555939704163203,3.56411182363671,3.547475289831822,3.506979528933064,3.753558185237085,3.5116900014891432,3.556542572328357,3.542280121800389,3.5388362922887744,3.489132577423388,3.5050133602652904,3.5362534468786873,3.553907927180105,3.575403190750388,3.530351912670878,3.5577735714928678,3.5321520481494795,3.549385587087925,3.5379331455196965,3.5605746015134008,3.4953666364036806,3.5159954239391125,3.5953422842258522,3.590753414395411,3.5022359662273317,3.503820039721483,3.546551222106087,3.5306762899988127,3.576101158074522,3.5079272943322732,3.530952906666131,3.5227135581561724,3.4809329976535723,3.536084225167343,3.553801742664497,3.5260033844171277,3.523415906934889,3.501849625559801,3.538316673964949,3.525685756626382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccr8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8716109534012106,0.6690318796296034,-0.6147038306706744,1.0211982796584107,1.0916365406545245,1.0527652343802796,0.8725191697248191,0.9104943904342808,0.7722595879170069,0.45472350771773296,0.14927084653343248,0.5428066102166581,0.9146257880117605,1.09699866081783,0.9872054853449506,1.16562179442982,0.628550721823564,0.7883725601136434,0.923765371914397,1.063195872365739,1.0126626095716231,0.9629451148031487,1.045559275126466,0.7151097309832314,0.04112457292509941,0.8793298639135259,0.926311646106786,1.0843216045401118,0.7964873766880031,0.785907590788345,0.9307915449479979,1.0076118359964938,0.9169768261356891,0.9911644003898905,0.487452994121413,0.14927084653343248,0.20303554133590984,0.747798350843244,0.8793298639135259,0.8013822941919493,1.185837819140669,0.8793298639135259,0.7865077278053962,1.003978943143913,0.9402237031516905,1.4841714598091733,1.0259678147585964,0.747798350843244,-0.4459947972965307,-0.4583188447357712,-0.32035120671551764,0.4365122968832129,-0.05058238610280019,0.8019117771622042,0.9606300538032337,0.9872054853449506,1.0247064040468206,0.5222564084901189,1.0915275637939255,1.0338734170314403,0.2207772596983048,0.9481293054245346,0.8751746062926162,1.0934251751739912,1.1368372420292592,1.0527652343802796,0.8805614457204158,0.34083977900165857,1.092765109746694,1.0463741654101397,0.8961515708691252,0.91816021865801,1.0259678147585964,0.6225380423157636,0.7949475028788944,0.9116154270671767,-0.07383720207951994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cct6b,,-0.32233812449279997,,,,,,,,,-0.11503958369060265,0.3268042771737802,,,,,,,,,,,,,-0.07482016729830676,,,,,,,,,,,,-0.5044259724922624,,,,,0.07718526131808306,,,,,,-0.3576885697699804,,,,-0.3576885697699804,-0.5278831096876775,,,,,,,,,-0.07482016729830676,,,,,,,,,,,,,,,,,-0.19866162238397592,,,,,,,,,,,0.07526269852699602,-0.2936644370355868,,,0.06409510599530344,,-0.19866162238397592,,,-0.09493184139070107,,-0.3576885697699804,,,,,,,,,,,-0.2857908319746053,,,,,,-0.1933975149213753,,,,,,,-0.09827730449372184,,-0.32233812449279997,,,,,,,,,-0.5281659407623249,,0.11874226075321087,-0.19866162238397592,,,,,,-0.3111705319611074,,,,,,-0.5278831096876775,,,,0.05514728000354269,,-0.0689583740900068,-0.3576885697699804,,,,,,,,0.08420678008769772,,,,,,,,-0.32146134668914006,,,,0.0880327844124213,,,,,-0.32146134668914006,-0.3517792193608779,,,,,,,,-0.151266806771443,,,,,,,,-0.2269061578564636,,,,0.1124513155601854,,,,-0.11503958369060265,,-0.3234970636470448,,-0.5278831096876775,,,,,-0.1732819223974738,,,,,,,,,-0.3800713120341681,,,,,-0.16243439930313558,,,-0.09493184139070107,,,,-0.368856162301673,-0.19662590542607117,,,,,,,,,,,,,,,,,,,0.1163396280472122,,-0.12283347083061232,,,-0.16045325081816156,,,,,,,,,,-0.10602084768382217,0.1163396280472122,,,,,,-0.3219988394027084,,,,,,,-0.09369820739120548,,,,,,,,,,,-0.09295210394134559,,,,,,-0.526665805027331,,,,-0.15840081333799633,,-0.2548018289991328,,,,-0.06843768508673803,,-0.17125017758841055,-0.14839683778142265,-0.13569185850573875,,0.30217976570898625,,,,-0.18700338663067387,,,,-0.14027491164948624,,,0.06409510599530344,,-0.09493184139070107,,,,,,,,,-0.3111705319611074,-0.368856162301673,,-0.08876948965386058,,,,-0.08876948965386058,,,,,,,,,,,,,0.0175770681864304,,,-0.3326764964216352,,,,,,,,,,,,,,,,-0.368856162301673,-0.3671032764184158,,,,,,-0.368856162301673,,,,,,,,,,-0.19866162238397592,,,,,,,,,,,,,,,,,,,,,,-0.19866162238397592,
cd46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7254844329594055,,,,,3.715509021778085,,,3.6615064354036138,,,,,,,,,3.6929343454904644,,,,,3.6133072933967885,,,,,,,,3.6885657312204367,,,,,3.7171102992832967,,,3.7331761058938633,,3.735663650643029,,,,,,3.685833819294124,,,3.5899210985917094,,,,,3.651325625989556,3.7190995788561807,,,,,,,,,3.757896947692019,,,,3.625014990587542,3.7196034393434645,,,,,3.7140717274457153,,,,3.7005965674189003,,,3.6971487470893534,,,3.586330541513614,,,3.631932854115002,3.698116984553905,3.6647736519144565,,,,,3.729908687823478,,,,,,,3.660005162497275,,3.6010278788795267,,,,,,,,,,,,,,,,,,,,,,,,,,,3.625014990587542,3.7049194938280556,,,,,,3.654820162801707,3.731019662036578,,,,,,,,3.6097167363186933,3.6885657312204367,,,,3.7161606711004156,,,,,3.7161317494988877,,,,,,,,,,,,,,,,,3.68411905640622,,,,,,,,,3.6831771612831425,3.5627701977045896,3.6366600268763416,,,,,,,,,3.634716625232617,,3.6477099261137855,,,,,,,,,3.72792215676807,,,,,,3.750494084538215,,,,,,,,,,3.66290835335494,,,,3.62894086123817,,,3.6291326018795953,,,,,3.7062459645997357,,,,,,3.6477656913818204,,3.654191854236835,,,,,,3.615363530941562,,,,,,,3.6563114483869437,3.578709353623218,,,,,,,,,,,,,,3.656028227792451,,3.644962205703983,,,,,,3.6524066946640232,,,,,3.6568728925567306,,3.6753029370803616,3.6320510597737683,,,,,3.6049433986463195,,,3.60976358548097,3.6880027652996055,,,3.6320146423495765,,,3.657917668070215,,,,3.6986838859000932,,,,3.6440626610506865,,,,,,,,,3.720677081103643,,,,,,,,,,,,,,,,,,,,,3.6669542901675047,,,,,,,,,,,,,,,3.720800227615213,,,3.6209433257372012,,,,,3.7184268112755072,,3.71023992274551,,,3.5514059094280306,3.636082137143378,,3.7412211433833837,3.611150525881626,,,,,3.716433527796663,,,,,,,,,,,3.737875645880819,3.5962823287625647,,
cd58,,,,,,,,,,,3.8883505930149798,,,,,,,,,,,,,,,,,3.8883543438338304,,,,,,,,,,,3.8883620914934043,,,,,,,,,,3.8883558942324763,,,3.888354055886251,,,,,,,,,,,,,,,3.888353107534303,,3.8883590649683093,,3.8883560771607497,,,3.888355956265403,,3.888361712061686,,3.8883516743132582,,3.8883522069055,,,,,,,,3.8883545850724537,,3.8883531635178303,,,,3.888353547565236,,3.8883580715882924,,,3.888352339112077,,3.8883603324392215,,3.8883561807211087,3.888354560029079,,3.888362011387507,,,,,,,3.8883571878455268,,3.8883547458030927,,,,,,,,,,3.888358385069427,,3.8883569929836312,,,,,,,3.8883544593144608,,,,,,,,,,,,,,,,,,,3.8883568678646827,,,,,,,,3.8883551440028805,,,,,,,,,3.8883571878455268,3.888365974613207,,,,,,,,,,,,,,3.8883566723146785,,3.888355790672118,,,,,3.8883532458239167,,,,,,,,,3.888351933985625,,,,3.888367563032802,,,,,,,3.888354055886251,,,,,3.8883551347003094,3.8883682887543323,,,,,,,,3.888353534307388,,,,,,,3.8883531918435486,3.8883609772413794,,,3.888352493394132,3.8883564672097406,,3.8883532436237283,,,,3.8883561006152108,3.888360311745709,,,,,,,,,,3.8883744237099043,3.8883614991128996,,,,,,,,,3.8883588296260987,,,,,,3.888361261781364,,,,,,,,3.8883567818982465,3.8883605046404868,,,,,,3.8883640328006233,,,,,,3.888362082556221,,,,,3.8883744237099043,,3.888353141074728,3.8883619174036697,,,3.888358380866293,,,,,,,,,,3.888359203692016,,,,,,,,,,,,3.8883605046404868,,3.8883631963723033,,,,,,,,,,,,,,,,,,3.8883606720404784,3.8883519204168677,,3.8883532436237283,,,,,,,,,,3.8883561807211087,3.8883559956711844,,,,,,,3.8883508795036117,,,,3.888353159314483,,3.8883590649683093,,,,,,,,,,3.888352433463156,,3.888353474376412,3.8883544271729846,3.8883665419809303,,,,,,,,,,,,,,3.8883569929836312,,,,3.888352711520343,,3.8883505930149798,,,,,3.8883601541463726,,,,,,,,,,
cd63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.650660940034229,4.628510434447818,4.66567127133613,4.514650976790863,4.573112015659174,4.538331930752401,4.434022300351346,4.718002651058541,4.675970692038802,4.818849408890306,4.646796661139757,4.577524209796837,4.571793194442699,4.464473384523096,4.663542346551371,4.692417041226174,4.698556068933572,4.512094811904323,4.631176033057731,4.52472268766101,4.557727611024542,4.676440622463307,4.7093803129324785,4.483429148239676,4.548213888494138,4.531661152677804,4.731664614374392,4.598369807472898,4.695935568148075,4.72259539779281,4.6565713068524355,4.566970481243501,4.571154447454697,4.8865107730390624,4.798463769060929,4.702594273263011,4.4240523479084715,4.7383518368883,4.419618919313636,4.557204384939147,4.790503602604277,4.80927762730004,4.676440622463307,4.492997322697316,4.4240523479084715,4.397633795221349,4.5748216501613355,4.600959591117182,4.543283670448823,4.598462209553277,4.681431821343967,4.465663859205735,4.5352626504750635,4.740088809255297,4.717138491395303,4.97859192578607,4.733228069449172,4.770554667203524,4.591511325430139,4.659894559521761,4.611006271114907,4.714321620831723,4.5391145307235705,4.563052798794531,4.562766800367719,4.647607733535327,4.484314566978378,4.67320799207747,4.599530568346296,4.4046720145405835,4.661946914367468,4.454208708899023,4.633216860398648,4.610105936038839,4.492422981841829,4.518597535867029,4.804746050508003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
