,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
eif5a,,,5.814921214732126,,,,5.834612912270388,,,,,,,,,,,,,,5.878269327949235,,,,,,5.801774140319335,,,,,,,,,,5.796326013008691,,,5.814260430343572,,5.8453198944606255,,,,,5.84002010422603,,5.848356123421826,5.84455983591708,,,,,,,,,,,,,,,,5.825556204283985,,,,,,,,,,,,,,,,,5.8538143091889845,,,,,,,,5.801498733111672,,,5.828794092875995,,,5.804436878590818,,5.85641136855181,5.801774140319335,,,,5.852030767485534,,5.83891988692251,,,5.8087268665932,5.8418140971571715,,,,,,5.8565094520338645,,5.813657335550737,,5.800809968522117,5.848356123421826,,,5.8094493751265786,,,,,5.8416397940570715,,,,,,,,,,,5.846663473789251,,,,,5.805520642622717,,,5.851373185707679,,,,,5.813209061224721,5.8418140971571715,,,,5.807415016670252,,,,,,,,,,,,,,,,,,,,,,,,,5.841006736593132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.842679582681002,,,,,,5.836853269600647,,,,,,,,,5.8858379451032565,,,,,,,,5.877335364910778,5.804560688905922,,,,,5.850794589877954,,,,,,5.805621023739111,,,,,,,5.855676203614412,,,5.846511409239495,5.829903926759125,,,,,,5.90112237835495,,,,,,,,,,,,,5.86582307605844,,,,,5.857138794031194,,,,,,,,5.8983196378317775,,,,,,,5.853302359217209,,,,,,,,,,5.856760608261483,,5.8523624974004855,5.81542066937756,,,5.860341402712586,,,,,,,5.875295835793765,5.853170438455332,5.818506275107771,,,,,,,,,,5.854032664162651,,,5.8435259015294845,5.840702571202104,,,,,,,,,,,,,,,,,,,,5.882214294851066,5.80100999809407,,,,,,,,5.802642885659677,,,5.800010161906943,,,5.816775741135156,5.847490637897996,,5.8469301655492565,,,5.796221409893614,5.867723039435644,,5.845696644966854,,,,,,5.85391565248755,,,,,,,5.8447324731696355,,,,,5.805111348864933,5.840121447524595,,,,5.891743843363877,,,,,,,5.801774140319335,,5.879020272439935,,,,,,5.796221409893614,,,
enc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46641543725557,2.357575427479484,2.0517331624694553,2.4231638040355823,2.315279436714383,2.2658860805150542,2.2636800474906287,2.0792677290847603,2.1435840747085866,2.1733513307782246,2.2846467717810297,2.112734825302823,2.262089395869201,2.585245156284024,2.225291092552142,2.277109193790885,2.247521684290791,2.6424467018248636,2.534863307083927,2.398312895685924,2.1479069888947464,2.3843456067024347,2.4047877281726384,2.5806892800801733,2.233321598152241,2.041542724443346,2.225811581767807,2.0247275126621997,2.2996727536786286,2.3612500795214264,2.174310492676307,2.2754178888032732,2.2242651924526395,2.632249806677965,2.3271021758146495,2.0538389494239824,2.15431246959428,2.293344424607653,1.987927533259618,2.083413190037925,2.2814622514809826,2.611941473659976,2.573460630036708,2.358106607269225,2.395572847806568,2.6032418354401674,2.3668975519845974,2.105230116940284,2.0092569013378565,2.342378824313932,2.290442219529159,2.2774738074251557,2.3550567567575036,2.568170019775875,2.38456328263998,2.3379508906261175,1.977306980501989,2.1495973061214597,2.4367953280134964,2.066420178069054,2.0763489268355286,2.0457274590043792,2.2713251734944917,2.4819665388851067,2.1858661828453427,2.2042936436102236,2.388667630158623,2.625928864299088,2.22488085170385,2.526124299541321,2.0007255931874366,2.5049060803471965,2.207756511991428,2.3792657649800786,2.084045963545846,2.1277609622924425,2.1038593351909993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000006075,5.356751066303816,,,,,,,,,,5.368670068893168,,,,,,,,,,,,,5.397522196604048,,,,,5.586131234987978,,,,,,5.317651644442464,5.345160689283943,,,,,5.338236831893006,,,,,,,5.303106894030633,5.558155535314277,,,,,,,,5.574237110304919,,,,,,,,,,5.287267355847885,,,,,,,5.34625577667747,,,5.299954205232504,5.613149830954496,,5.390203315029682,,,,,,5.519411651484265,,,,,,,,,5.568492717798243,,,,,5.586569025321581,,,,5.579537620665574,,5.473606610316835,,,5.391720218145545,,,,,,,,,5.560057645621916,,,,5.45195874173692,,5.4399659236847615,,5.588280309711054,5.232664309586976,,5.516220258354265,,,,5.528363906240454,,,,,5.557070930201965,,,,,,,5.578079860832962,,5.481349663113301,,,,,5.57534148147288,5.423753631745636,,,,5.510116395946993,,,,,,,,,5.457255477400826,,,,5.547915168993358,,,,,5.382634343369675,,,5.57722490158449,,,,,5.323094769527251,,,5.408768416749406,5.5264627865405735,,5.30893813141948,,,,,,,,,,5.533069028394257,,,,,,,,,,,,5.409469566513698,,,,,,,,5.2919582154609905,,5.532526366189918,,,,,5.531563033010727,,,,,5.482225942421048,,,,5.545293829547012,,,5.46864011879704,,,5.527405833684154,,,,,,,,,,,5.4683095249283395,,5.296041449655692,,,,,,,,,,5.356296495326472,,,,,,,,,,,5.519809599462152,,,5.3362536403208916,,,,,,5.667543978409752,,,,,,,,,,,,,,,5.364283433251967,,5.605718619170878,,,,,,5.276342020167628,,5.479896902441561,,,,,,,,,,,,,,,,,,,,,5.617583034183511,,5.272692634021032,,,,,,5.662212590561005,,,,,,5.627250551988433,,,,,,,,,,,5.362956704424395,,5.202022667801658,,5.412046846898365,,,,,,,5.23561327395633,,,,,,,,5.507621992773072,,,,,,5.403810983830823,,5.477880778431529,,,,,,5.586508524700861,,,,,,,,,,,,,,,,,,,,,,,,,5.624120976601674,5.25166570350845,,,5.382451046490133,,,,5.494823892787374
ensg00000056661,,,,1.6782989874281773,1.818204180999252,,,,,,,,1.6044112447680183,,,,,,,,,,,1.9213641131453274,1.8138098859139113,,,,,,,,1.6875696723687157,,,,,,1.7710077323673352,1.8168138235279951,,,,,,,,,2.055634534221184,,,,,,,1.673325386721108,,,,,,,,,,,,,,1.8554233503732338,,,,,1.895229785152547,,1.7035033672532784,,,,,,2.0337247643957705,,,1.5953153110579736,,,2.114902455390711,,,,,,,,,,,2.1239867189899253,,,,,,,,1.795800307073911,2.070490040143972,,,,,2.0902800247584508,,,,,,,,,1.8926916130339535,1.9603065744526382,,,1.8506400981436715,,,,,,,1.969319142874693,,,,,1.793990913709063,,,,,,,,1.7087937260624642,,,1.6701569385095365,,,,,1.9283806844303513,,,,,1.8074873243307723,,1.797529036318089,,,,,,,,1.6957720122372026,,,,,,,,,,,,,,,,,,,,,,,,,,,1.231881673843468,1.6293020526916837,,1.6895145936350617,,,1.9025536009981836,,,,1.6456736207189087,2.044645759920788,,,1.1749609024985241,,,,,,,,,1.7802681316697493,,,2.1221715484057744,,,1.6732119761862045,,,,1.6276989619438191,1.632298934811368,,,,,1.8035069097081886,,,1.968790449668094,2.227167815550173,,1.856580315504433,,1.7794587736460301,,,1.850860175080275,1.8015409067316015,,,1.5257177292144282,,,,,,,1.8548384074346465,,1.6602695890593722,,,,,2.00815036462515,,,,,,,,,,,,,,,,,,,,1.8823243150039985,1.5103573720677506,,1.7148418360863469,,,,1.8860451682167811,,,,1.8495038979600522,,,,,,,,,,,,,,2.0011877935673263,1.7080824950034919,,,,,,,,,,,,,,,,,,2.1026705376959707,,,,,,,,,,,,,,,,,,,,,1.9926886192195579,,,,,1.7816770469907324,,1.9805923619885104,,,,,,1.8215219067277415,,,,,,,,,,1.4469254378917071,1.6405406279852908,,,,,1.3579460741640348,,,,,,,,,,,1.767539441657811,,,,,,,,2.091719197949619,,,1.7185998084685332,,,,2.0107162692556924,,,2.1321867802951178,1.7300331544884533,,,,,1.4432389145983866,,,1.838359750975884,,,,
ensg00000116883,,,,,,,-0.9185562772874423,,,-0.8912907622133979,,,,-0.9544798077629129,,,,,,,,,,,-0.784395793990919,,,,,,,,,,,,,,,-0.9962176963415211,,,,,,-0.7660646997873942,-1.2671602105931972,,,,,,,,,,,,-0.7773108711257523,,,,,,,-0.6051784836415464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9277821223713308,,,,,,,,,,,,,,-1.1636631509785347,,,,,-1.0480638283986186,,-0.7413690602674918,,,,-0.8926426969898439,,-0.9187539505816825,,-1.1206759915185673,,,,,-0.9894006532011428,,-0.8033633823782108,,,-1.3027493021436436,,,,,,,,,,,,,,,,,-0.8264480852939855,,,,,,,,,,,,-0.8050426910247537,,-0.9030861346777777,,,,,-0.906661289422044,,,-0.8615893325642402,,,-0.8117495306322045,-1.025585729619003,,,,,,-0.7917331078784537,,-0.9356225527138724,,-0.9976948410879185,,,,,,-1.031739578563716,,,,,,,,,,,,,,,-0.9586883149910634,,,,,,,,,,-1.0061031470624229,-0.8448480595475655,-0.929331026162188,,,-1.0659731222661437,,-1.133726446750496,,-0.6539570590690146,,,,-0.7706607186125934,,-0.9893052160897585,,,,,,-0.6791163552554844,-0.9093008097268144,,,,,,,,,,,,,,,,,,,,,,-1.0681393675657693,-1.0534181743774673,,,,,-0.9745312004330812,,,-1.060149039695148,,-1.1227854740135719,,-0.9679227822172227,-1.0990692115729719,-0.8406170669786202,,,,-1.0390200834152297,,,,,,-1.044916661352306,,,,,,,,,,-0.7861307203889628,,,-1.0359925539439465,,-0.817830636858253,,,-1.1108095258903354,,,,,,,,,,,-0.8495615158305156,,,,,,,,,,,,-0.9385665621085197,-0.6021667164784898,-0.9736353018643242,,-1.208787021130779,,,,,,,,,,-1.0473097414514283,,,,-0.8924347142249094,,,-0.8029593093493242,,,,,,,,-0.9802883085442813,,,,,,,,-0.6912029344836679,,,-0.7614618972221227,,-1.0492959027207414,-0.9955216352876103,-0.9605705309888811,,,,,-0.5852991772271401,,,-0.8982828932582081,-0.9863654444864497,,,,-0.9496492611119421,-1.0750866233384886,,,-1.1836446601477495,,,,,,,,,,,,,,-0.8528390834866683,,,,-0.8535750567986632,,,,,,,,,,,
ensg00000145965,,,,,,,,-1.7272971251006717,,,,,-1.7647124525145799,-1.7647124525145799,,,,,-1.7647124525145799,,-1.7647124525145799,,,,-1.7647124525145799,,-1.7647124525145799,,,,,,,-1.7647124525145799,,-1.7272971251006717,,,-1.7272971251006717,,,,,,,,,-1.7647124525145799,,,,,,,,,,,,,-1.7647124525145799,,-1.7647124525145799,-1.7647124525145799,,,,,,,,,,-1.7647124525145799,,,,-1.7647124525145799,,,,,,,,,,,,,,,,,,,-1.7647124525145799,-1.7272971251006717,-1.7272971251006717,,,,-1.7272971251006717,-1.7647124525145799,,,,,,,,,,-1.7272971251006717,,-1.7272971251006717,,,,,,-1.7272971251006717,,,,,,,,,,,,,,,,,,,,,,,,-1.7272971251006717,-1.7272971251006717,,-1.7272971251006717,-1.7272971251006717,-1.7647124525145799,,,,-1.7647124525145799,-1.7272971251006717,,,,,,,,,,,,,,,-1.7272971251006717,,,,,,,,,,,,,,,,,,,,-1.7272971251006717,,,-1.7647124525145799,,,,-1.7647124525145799,,,,-1.7647124525145799,,,,,,,,-1.7272971251006717,-1.7647124525145799,,,,,-1.7647124525145799,,,,,,,,,,,-1.7272971251006717,,,,,,,,,,,,,,-1.7272971251006717,,,-1.7272971251006717,,-1.7272971251006717,,,,,,,,,,,-1.7647124525145799,,,,-1.7647124525145799,-1.731202035576488,-1.7686173629903963,-1.7647124525145799,,,,,-1.7647124525145799,,,,,-1.7686173629903963,,-1.7647124525145799,,,-1.7272971251006717,,,,,,,,,,,,,,,,,,-1.7647124525145799,,-1.7647124525145799,,,,-1.7647124525145799,,,,,,,,-1.7647124525145799,,,,,,,,,,,,,,,,,,,-1.7647124525145799,,,,,-1.7647124525145799,,,,,,,,,,,,,-1.7647124525145799,,,,,,,,,-1.7647124525145799,,,,,,,,,,,,,,,-1.7647124525145799,,,-1.7647124525145799,,-1.7647124525145799,,,,-1.7272971251006717,,,-1.7272971251006717,-1.7647124525145799,-1.7647124525145799,,-1.7272971251006717,,,-1.7647124525145799,-1.7647124525145799,,,,-1.7647124525145799,,,,,-1.7647124525145799,,,,,,,,-1.7647124525145799,,,-1.7647124525145799,,-1.7647124525145799,-1.7647124525145799,,,,-1.7647124525145799,,
ensg00000174100,,,3.375933673465683,,,,,,,,3.375933673465683,,3.375933673465683,3.4322919159451026,,,,3.375933673465683,,,,,,,,,3.375933673465683,,,3.4039720667643465,,3.375933673465683,,3.375933673465683,,,,,3.375933673465683,3.413958376381136,,,,3.375933673465683,,,3.375933673465683,,,,3.375933673465683,3.375933673465683,,,,,,,3.375933673465683,,,,,3.375933673465683,,,,,,3.375933673465683,,,3.375933673465683,,,,,,,,,,,,3.375933673465683,,3.375933673465683,,,,3.375933673465683,,,,,3.413958376381136,,,,,,,,,,,,,,,,,,3.375933673465683,,,,,,,3.375933673465683,3.375933673465683,,,,,,3.375933673465683,,,3.375933673465683,,,,,,,,,,,3.4322919159451026,,,,,,,,,3.375933673465683,,,,,3.3942672130296496,,,,,,3.375933673465683,,3.375933673465683,,,,,,,,,,,3.375933673465683,,,,,,,,,,,,,,,,3.375933673465683,,,,,,,,,3.375933673465683,,,,,,3.375933673465683,3.375933673465683,,3.375933673465683,,3.4322919159451026,3.375933673465683,3.375933673465683,,3.375933673465683,,,,,,3.375933673465683,,,,,,,,,,,,,,,,,,3.375933673465683,,,,,,3.375933673465683,,3.375933673465683,,,,,,3.395343380935077,,3.375933673465683,,3.413958376381136,,,,,3.423663230115833,,,3.3778552753289874,,,,,,,,,,,,,3.411755318635739,,,,,3.38563852720038,,,,3.4703166188605556,,,,,,,3.383716925337075,,3.375933673465683,,,3.375933673465683,,,,,,,,,,,3.4058936686276513,,,,,,3.413958376381136,,,,,,,,,,,3.375933673465683,,,3.375933673465683,,,,,,,,,,3.375933673465683,3.375933673465683,,,,,,,,,,,,3.4322919159451026,,,,,,,,,,3.375933673465683,,,,,,3.42450866407371,,,,3.375933673465683,,,,,,,,,3.413958376381136,,3.375933673465683,3.375933673465683,,,3.375933673465683,,,,3.375933673465683,,,,,,3.375933673465683,,,,,3.375933673465683,,,,,3.413958376381136,,,,,,,,,,,,3.4322919159451026,
ensg00000179294,,,,,,,,,,2.0737022244176178,,,,,,2.036925263521408,,2.0482282553421474,,,2.115558700501996,2.0115277680172072,2.036925263521408,2.0482282553421474,,,,,,2.126861692322736,,,,,,2.0482282553421474,2.036925263521408,,,2.115558700501996,,,,2.0115277680172072,,2.0204662829412303,2.0990997199218184,,,,,,2.036925263521408,,,2.036925263521408,,,,,,,,,2.036925263521408,,,,2.0115277680172072,2.036925263521408,,,2.036925263521408,,2.0986346755839844,,,,,,2.036925263521408,,,,,,,,,2.036925263521408,,,,,,,,2.0482282553421474,,,,2.036925263521408,2.036925263521408,,2.036925263521408,,,,,,,,2.036925263521408,,,,2.0228307598379467,,2.036925263521408,,,,,2.036925263521408,2.036925263521408,,,,,,,,,,,,,,,2.115558700501996,2.0482282553421474,,,,,,,,,,,,2.036925263521408,,,,,,2.115558700501996,,,,,2.115558700501996,,,,,2.0204662829412303,2.036925263521408,,2.036925263521408,,,,2.0115277680172072,,,,,,,,,,,,,,,,,,,,,2.036925263521408,,,,,,,,,2.0115277680172072,,,,2.0115277680172072,,,,,,,,2.0115277680172072,,,,2.0901612049977953,,2.036925263521408,,,,2.0204662829412303,2.115558700501996,,,,,,,,,2.115558700501996,,,,,,,,,,,,,,,,,,,,,,,,2.0204662829412303,,,,,2.036925263521408,,2.0204662829412303,,,,2.036925263521408,,2.036925263521408,,2.036925263521408,,,,,,,,,,,,,2.0204662829412303,,,,,,,2.0040073023610523,,,,,,,,,2.0115277680172072,,,,,2.036925263521408,,,,,,,,2.0040073023610523,,,,2.0040073023610523,,,,,2.036925263521408,,,,2.036925263521408,,,,2.036925263521408,,,,2.0204662829412303,,,,2.0115277680172072,,2.0482282553421474,,,,,,,2.177733156902407,,,,2.115558700501996,,,,,,,,,,,2.036925263521408,,,,,,,,,,,,,2.0482282553421474,,,,2.0115277680172072,,,,,,,,2.115558700501996,2.036925263521408,,,,,,,,,2.036925263521408,,,,,,,,,,,,,,,,,,2.132482725420008
ensg00000182368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5725502838552043,1.387552798436257,1.4365315332633557,1.484608807945817,1.6589742840466981,1.7115139264903825,1.408224004524647,1.7047361582952192,1.4903788170362187,1.706433024894659,1.3996021007250279,1.5923387262618998,1.5645387704854015,1.5657715910420325,1.4480944595437724,1.548404115079025,1.615927741762627,1.6543926076629474,1.6340322514745755,1.6964885517743138,1.6290096618692356,1.6013747471859598,1.6935990743999265,1.4043283898996948,1.6456323245124118,1.5412863955250105,1.4256364187273198,1.6626593638953633,1.6083909377082426,1.5977868710145136,1.628923937175114,1.637311638809241,1.531300153868746,1.532157255500516,1.595984996757925,1.6415253530962686,1.6961159499566663,1.648167154037658,1.4088563137495855,1.509246552635461,1.6125490165543246,1.644957013859014,1.549729474914515,1.6959445821889525,1.4627967311556611,1.5376135358708798,1.5019714480701885,1.638479111225746,1.4330361086220182,1.5035981678958337,1.6383922298837232,1.6574197773192267,1.6441436687532145,1.5552599868346688,1.563565272004336,1.69692161698949,1.4710509919912491,1.6349556752628989,1.6788507001126105,1.4155645751151968,1.6181753394795313,1.6208960569780209,1.6711517958154543,1.6161300653186577,1.5645943973861993,1.428748849439897,1.5845846758597644,1.3998357387637046,1.6726552346527679,1.6235992021100785,1.6848041557612372,1.5401297708413781,1.6621615204655713,1.5425564101089768,1.6413041301252693,1.4268213397579896,1.6961159499566663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000204807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5954890856573534,0.43548917167375367,0.5103657201036322,0.5730794284082307,0.5047689861334139,0.5887051384197499,0.4444846579555997,0.6552298217515363,0.5068803392576314,0.5585812176748056,0.46068547208777394,0.549157034630871,0.45830503640777753,0.5983839173316416,0.5251387664334051,0.5730794284082307,0.6115527159329026,0.6552298217515363,0.5954890856573534,0.6039559133075568,0.6054105262424468,0.5779619485485991,0.4737429371884155,0.43040281425026755,0.5913502357730518,0.5775329221828841,0.5730794284082307,0.6527885616813521,0.5355346644255059,0.6139939760030868,0.5812249579048406,0.5698621406113062,0.5466945004733242,0.5915843187539641,0.49044100886174835,0.5590191379388357,0.5348335696012295,0.6049726059784168,0.4073782378474053,0.5399881582001593,0.5308562412758149,0.625906376205287,0.569741053722624,0.6224608036532902,0.4119097458774822,0.5212357446342536,0.608289706576661,0.607413866048601,0.50203793994666,0.544755010186323,0.6062110014411417,0.5762145066420955,0.630495526542666,0.5123513509300816,0.5603168706786892,0.6151257144307974,0.5723773796277225,0.5984790725988017,0.544755010186323,0.4458698066102396,0.5915843187539641,0.552773516063852,0.6336982446655471,0.5779619485485991,0.5672997936524398,0.6019898114642321,0.5787836978346564,0.3865442804218548,0.5750827682143849,0.5371642050596223,0.6219120767820261,0.5277516898635608,0.5893441749777574,0.5717570889238512,0.5878050678593265,0.4940013601597586,0.5841041382390549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000232116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7362911751474748,-0.3424329589864401,-0.7007748819338842,-0.6191980550728018,-0.7050170218634012,-0.5414700580496521,-0.53962991433252,-0.7483553883486196,-0.7292126148425937,-0.7444780244679884,-0.6951317636605285,-0.7515822872571222,-0.2880456203210915,-0.5662417266765656,-0.7478606190802387,-0.537227918120135,-0.7566523038430152,-0.40027891832406376,-0.7217435760045741,-0.5662417266765656,-0.7441132484191024,-0.678379507035103,-0.7103971732859231,-0.7104228757701758,-0.7362911751474748,-0.7583107870886536,-0.376305991732884,-0.752077056525503,-0.678379507035103,-0.7476375778661257,-0.7567456381333632,-0.5414700580496521,-0.7219409147344342,-0.7408407199807342,-0.7212231042519405,-0.7212231042519405,-0.6897259097537538,-0.7558244271866393,-0.6709137349046571,-0.5692712868552079,-0.791673827788225,-0.7252679054515973,-0.7332873174530852,-0.7728583862315543,-0.6784052095193557,-0.5441794591657794,-0.7182192465575508,-0.7547891069207422,-0.7103971732859231,-0.6766170193499523,-0.7521027590097558,-0.6916850902454867,-0.7892613403601381,-0.7332873174530852,-0.752300097739616,-0.7405333150769919,-0.5870230563826169,-0.7407563562911049,-0.5782603103478446,-0.32210076901890405,-0.7042735088966546,-0.3657722428921174,-0.3386299844302165,-0.711225049942299,-0.7370346881142213,-0.719341579792189,-0.7558244271866393,-0.7523844614292453,-0.7368116469001084,-0.8316451972657849,-0.7583107870886536,-0.7372320268440816,-0.7886442676095826,-0.3235619135346821,-0.7405333150769919,-0.36174316981149157,-0.6897259097537538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
