,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
dnph1,3.590936969234015,,3.600279691467484,,,3.590936969234015,,3.359140366447212,,,,,,,,,,3.590936969234015,,,,,,,,,,,3.590936969234015,,,,,,3.5731023678577256,,,,,,,3.5731023678577256,,3.3639504544103307,,,,,,,,,3.576536144076867,,3.625706200763098,,,3.610960781277035,,,,,,,,,,,,,,,,,,,,,,,,,3.6229243808068916,,3.5705113988025907,,,,,3.590936969234015,,3.611930055992943,,,,,,,,,,,,,,,,,3.368821809939218,,3.5875031930148737,,,3.3359726768814864,,,,,,,,,,,,,3.5931261799007457,,,3.610960781277035,,,3.5731023678577256,,,,,,,,,,,,,,,,,,,3.590936969234015,3.5731023678577256,,,,,,,,,,3.5621148232823514,,,3.6035559016073613,,,,,,3.610960781277035,,,,,,,,,3.580724184018303,,,,,,,,,,,3.590936969234015,,,,,,,3.6253616064341827,,,,,,,3.5840694167957325,,,,,3.3765318736398715,,,,,,3.5875031930148737,,,,,,3.6104924766831963,,,3.5595254154860294,,,3.5958083247629022,,,,,,3.568292279894607,,,,3.580724184018303,,,,,,,3.331162588918368,,,,,3.607058700464055,,,,,,3.6078468119955813,,,,,,,,3.588822646270106,,,3.5504328911270906,,,3.5832330691277092,,,,,,,3.5808761578820483,3.606552732557181,,,,,3.5731023678577256,,,,3.6155017570447736,,,,,,,,,,3.622861343677024,,,,,,3.5962786797756996,,,,,,,,,,3.5808761578820483,,,,,,,,,,,,,,,,,3.590936969234015,,3.3639504544103307,,3.5946267963403598,,,,,,,,,,,,,,,,,,3.610960781277035,,,,,3.610960781277035,,,3.580724184018303,,,3.590936969234015,3.5875031930148737,3.5814074996057546,,3.630047984132378,3.5485583665480225,,,3.590936969234015,,3.6104924766831963,,,3.3639504544103307,,,,,,,,3.576536144076867,3.590936969234015,,3.6104924766831963,,,,,3.5546540599571417,,3.5926578753069074,3.6554744934279917,3.590936969234015,,,3.607058700464055,3.610960781277035,,3.583659747402353,,,,,,,3.5772904077991616,,,3.6104924766831963,,,,,,,,
dock8-as1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3287564430123604,-2.3287564430123604,-2.0154133604163222,-2.15290768488668,-2.2297667844621545,-2.0923225374134065,-2.0539180263364747,-2.367211031510903,-2.388692437710461,-2.2297667844621545,-2.0154133604163222,-2.3018834283201337,-2.1913121959636124,-2.3733843709433833,-2.3018834283201337,-2.0538679489148643,-2.427147026209003,-2.367261108932513,-2.1528576074650703,-2.2297667844621545,-2.1650883340465588,-2.367211031510903,-2.1913622733852227,-2.0154133604163222,-2.1913121959636124,-2.3287564430123604,-2.1913622733852227,-2.238967386658614,-2.1913121959636124,-2.1913121959636124,-2.2774219751571563,-2.277371897735546,-2.2359401238946353,-2.3410372470154597,-2.260451654479223,-2.1650883340465588,-2.1528576074650703,-2.238917309237004,-2.1913121959636124,-2.289602624317035,-2.4532707332828365,-2.101473062188256,-2.1528576074650703,-2.238917309237004,-2.2297667844621545,-2.1913622733852227,-2.2511981132401027,-2.0276440869978107,-2.4240696860234143,-2.3158264862340885,-2.2297667844621545,-2.4148662222059043,-2.1137037887697443,-2.060041288347345,-2.3794417580923914,-2.0154133604163222,-2.2903018545138183,-2.139927650686798,-2.322049903088179,-2.376411633707362,-2.0154133604163222,-2.066098675496353,-2.2297667844621545,-2.1528576074650703,-2.3287564430123604,-2.2297667844621545,-2.0154133604163222,-2.1913121959636124,-2.277371897735546,-2.328856597855581,-2.3158765636556984,-2.1528576074650703,-2.0538679489148643,-2.015463437837932,-2.0538679489148643,-2.3287564430123604,-2.3794417580923914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dram2,,4.273290309855973,,,,,,,,,,4.165533194848752,,,4.168998793726927,4.148103985157259,,4.2506070496660735,,,4.2418253977381175,,,,,,,,,4.2418253977381175,,,4.174252844225333,,,4.2418253977381175,,,,,,4.309397951250902,4.168998793726927,,,4.168998793726927,,,,4.138732429447614,,,4.146315533537027,,,,,,4.254742728435804,4.236571347239711,,,,4.087618962602266,4.139322333229303,4.219142137548218,,,,,,,4.168998793726927,,4.168998793726927,,,,,,4.151569584035434,,4.148103985157259,,,,,,4.238359798859943,,,,,,4.104391822233273,,,,,,,,,,,4.107857421111448,,,,,,4.236571347239711,,4.236571347239711,,4.231753197366874,,,,,,4.219142137548218,,4.268036259357567,,,,,,,,,,,,,,,,,4.146315533537027,,4.273290309855973,,,,,,,,4.174252844225333,4.236571347239711,,4.174252844225333,,,,,,,,4.254436457556774,,4.309397951250902,4.174252844225333,,,,,,,,,,,,4.273290309855973,,4.174252844225333,,,,,4.148103985157259,,,,,,4.139322333229303,,,,4.141767134910021,4.219732041329906,,4.151569584035434,4.174252844225333,,,,,,,,4.206894886742088,,,4.2418253977381175,,4.139322333229303,,,,,,,,4.2506070496660735,,,4.170787245347158,,,,,,,4.148103985157259,4.151569584035434,,4.236571347239711,,,,,,,,,4.254436457556774,,,,,,,,,,,,,,,,4.108044990478306,,,,,,,,,,,,,,,,,,,,4.192164721081337,,,,,,,,,,4.251407266034307,,,,4.151569584035434,,,,,,,,,,,,4.282872178152163,4.104391822233273,,,4.120104671917578,,,,,,,,,,,4.253852067715026,4.253262163933337,4.139322333229303,,,,,,,,,,,,,,,,,,4.309397951250902,,,,,,,,,,,,,,,,,,,4.139322333229303,,,,4.087618962602266,,,4.372327775486613,,,,,,,4.174252844225333,,,,,,4.151569584035434,,,,,,,,,,,,,,,,,,,4.2418253977381175,,,4.2418253977381175,,,,,4.2371612510214,,,4.170787245347158,,,4.219142137548218,,,,,,,,,,,
dtx4,2.825148636847075,,,,,2.8451686091659742,,,,,,,2.8451686091659742,,2.825148636847075,2.8451686091659742,,,,2.8051286645281763,,,,,,,,,,,,2.825148636847075,,2.8451686091659742,,,,2.8451686091659742,,,,,,2.8451686091659742,2.8451686091659742,2.825148636847075,,,,,,,,,2.825148636847075,,,2.8451686091659742,,,,,,,2.8451686091659742,,,,,,,,,,,,,2.8451686091659742,,,,,,2.825148636847075,,,,,,,,,,,,,,,2.8451686091659742,,2.8451686091659742,2.8451686091659742,,,,,,,,,2.8451686091659742,,,,2.8451686091659742,,2.8451686091659742,,2.8451686091659742,2.8451686091659742,,,2.8451686091659742,,,,,,,,,,,,,,,2.825148636847075,,,,,,,,,,,,,,,,,,,,,2.8451686091659742,,2.8451686091659742,,,,,,,2.8451686091659742,,,,2.8451686091659742,,,,,,,,,,,2.8451686091659742,2.8051286645281763,2.8451686091659742,,,,,,2.825148636847075,,,2.8451686091659742,2.8451686091659742,,,,,,,,,,,2.8451686091659742,,,,,,,2.8451686091659742,,2.8451686091659742,2.8451686091659742,,,,2.8451686091659742,,,,,,,,,,,,,,2.8451686091659742,,,,,,,,,,,,,,,,,,,,,,,2.8451686091659742,,,,,,2.825148636847075,,,,2.8451686091659742,,,,,,2.825148636847075,,,,,,2.8451686091659742,,,,2.8051286645281763,,,2.8451686091659742,,,,,2.8451686091659742,,2.8451686091659742,,,,,,,,,,,,2.8451686091659742,,2.8451686091659742,,2.8451686091659742,,2.8451686091659742,,,2.8451686091659742,,,,,2.8451686091659742,,,,,,,,2.8451686091659742,,,,,,,,,2.8451686091659742,2.8451686091659742,2.8451686091659742,,,,,,2.825148636847075,,,,,,,,,2.8451686091659742,,,,,,,,,,2.825148636847075,,,,,,,,,,2.8451686091659742,,2.8451686091659742,,,,2.825148636847075,,2.8451686091659742,2.8451686091659742,2.825148636847075,,,,,2.8451686091659742,,,,,2.825148636847075,,,,,,,,,,,,,2.825148636847075,2.825148636847075,,2.8451686091659742,,,,,,2.8451686091659742,,,,,,
dus1l,3.3380518823858307,3.32823432508167,,,3.364092201309502,,,,3.313162283056812,,,3.309098250632533,3.2822426657239907,,,,,3.336783649769801,,,,,,,3.338159130840758,,,3.317095660028795,,,,,,,,,,3.2853295141614587,,,,,,,,,3.2996672535029035,,3.2886811002098497,,,,,,3.3405999283101684,,,,,,,,,3.274458430640563,,,,,3.4025485418325463,,3.339037750763609,,,,,,3.311579240441108,,,,,,,,,,3.3391358008562104,,,,,,,,,,,,,,,,,,3.3190196202807076,3.324985456187292,3.371786775973295,,,,,3.3050115251440166,,,,3.2685843497766163,,,,3.353251669186332,,3.305926767551316,,,,,,,,,3.2923623945732277,,3.3073942363286695,,,,,,,,,,,3.3470080028949525,,,,,3.320623616010821,,,,3.339495760148923,3.2949603580274602,,,,,,,,3.370293834508297,,,,3.3866031402763452,,,,3.288994099873242,,,,,3.2643020490195362,3.2986508238603114,,,,,3.3175493114435555,,,,,,3.374329533020392,,,,,3.326899650971352,,,,,,,,,,,3.2759224315309328,3.266140244042459,,,,,,,,,,,,3.3318931208186964,3.2701370355627413,,,3.310384635078036,3.3439410014867033,3.2919873882456145,,3.318977442195787,3.256399398405596,,3.2507822853799864,,,,,,,,,,,,3.2961329398433974,,,,,3.3150995817504914,,,,,,,,,,,,,,3.39753114359772,,,,,,,,,,,,,3.3454450931676547,,,,,,3.274986377783822,,,,,,,,,,,,,,,,,3.4142599983755253,,3.326267356041137,,,,,,,,,,,,3.378852833010316,,3.356338167051875,,,,,,3.314558647816705,,,,,,,,,,,,,,,,,,,3.3069038996653477,,,,,,3.339872091849301,3.3543226223301965,,,3.349134127282938,,,,,,3.287413596611552,3.346746530100627,3.2807128786690254,,,,,,,,,,,3.355205454279656,3.261930618007657,,,,3.236933221368128,,,,,,,3.3307605532337217,,,,,,,3.351445382870782,,3.3031592485115335,,3.362931719534213,,,3.3376583923170005,,,,,3.3293172005299767,,,,,,,,,,,,,,,,3.3010356459581076,,,,,,,,,3.3846591794527545,
dusp12,,,,,,,,,,2.676786267685602,,2.741844553011865,2.683892856837663,,,,,,,2.7086830300016684,,,,,,,,,2.6845118666519476,,,,2.6559929649478478,,,,2.6845118666519476,,,,,,,,,,2.7047340723968136,,,,,,,,,,,2.691546747231393,,2.6987085094169543,,,,,2.683447456392227,,,,,,,2.6922628009076264,,2.705358290140636,,,,,2.690760170041208,,,2.6517189331837034,,,,2.6922628009076264,,,2.7380711121127965,,,2.6922628009076264,2.6642896609070816,2.6579394339227274,,,,,,,,,,,,,,,2.7060743438168693,,,,,2.6642896609070816,,,,,2.6742119663473587,,2.6862944102238915,,,,,,,,,,,,2.715647387067162,,,,2.6416734739290604,,,,,,2.691476223717441,,,,,,,,,,,2.639582090959919,,,2.7504054395633517,,2.7086830300016684,2.6456581015578156,,,,,,,,,,2.6639057824116428,2.6571686414758746,2.6775023213618354,,2.6232898367046618,2.6766616622114197,,,2.741863780940912,,2.656154848155964,,,,,,2.683892856837663,,,,,2.6844943682575444,,,,,,,,,,,,2.713644182721807,,,,,,,,2.6362412301958944,,,,2.6325445697151597,,,,,,,,,,,,,,,,2.676686261705741,,,,,,,,2.663670651092797,,,,,,,,2.682605782101244,,2.6007936414502013,,,,,,,,2.7131365744999147,,,,2.649445989093453,,2.687608374488015,2.698451098351708,,,2.709713147411111,2.6811177858135773,,,,,,2.6107103161818532,,,,,,,2.7131365744999147,2.7295621853016043,,,,,2.546097186547781,2.546161806884101,,,,,,,2.6730660596807554,,2.7098172212272424,,,2.665631822890023,,,,,,,,,,,,,2.680547152958744,,,,,,,,2.6864646923899786,,,2.613873154367286,,2.6740027740949324,2.8066469673747996,,2.564725141576452,,,,,,,,,,,,,,,,,2.6569424864788425,,,,,,,,,,,2.678218375038069,,2.725796408024287,,,,,2.66925081362722,,,,,,,,,,,,,,,,,,,,,,2.751192016753537,,,,2.674262867159359,2.670537964296342,,,,,,,,,,2.607912135197132,,,,2.6687914363585685,,,,,,,,,,,,2.691476223717441,,,,
dxo,,,,,,2.1768883524988913,,,,,,,2.2860922241056763,,,2.259167060589297,2.1814746650177406,,,,,,,,,,,2.2139049325061015,,,,2.2079158363755753,,,,,,2.324796159570175,,,2.284192438875388,2.273699958210006,,,,,,,,,,,2.2515360435182417,2.2083846710126953,,,2.0831629221273276,,,,2.1833095098336424,,,2.3028258149662233,,,,2.193121161898398,,2.2404926942984433,,,,,2.2347625550435106,,,,,2.172206622189714,2.199910859408027,,2.2759510767147004,2.2759510767147004,2.30287624023108,,,,,,,,2.1809162616754594,,,2.2079158363755753,,,,,2.278055134693464,,,,2.290094111867366,,,,,,,,,,,,,,,,,,,2.2378343327624926,,,,2.138370440106757,,,,,2.215035366539014,,,,,,,,,,,,,,2.197361533484293,,,,,,,2.1854332926788174,,,,,,,,,,,,,,,2.2917558255947017,,,,2.1871902023577885,,,,,,,,,2.2663185108622743,,2.1234132448646217,,,,,,,,,,,,,,,,,,1.9778142744679308,,,2.1939858494246374,,,,,,2.173146151952637,2.1676760560023203,,,,,,,,,,,,2.2058333845942677,,,2.1592979369135077,,,,,,,,,,2.346850845590477,2.1386921401444545,,,,2.180195267333672,,,,,,,,,,2.2510756215041634,2.274117779404699,,,,,,,,,,,2.1931262681233124,,,,,,,,,2.2553013205055947,,,,,,,,,2.140179888149526,,,,,,,2.234163394225165,,,,,,,,,,,,,,,,,,,,2.3842184483018616,,,,,,,2.2361203893355874,,,2.3117354272833,,,,2.240366872195666,,,,,,,,2.194859931249469,,,,,2.3042346494337993,,,,,,,,,,,,2.221683070839974,2.142925461138089,,,,,,2.1513052170190528,,,,,,,,,,2.205664824492857,,,,2.2748641378450225,,,,2.241510732482875,,,,2.143255630181459,,,2.1367985110963508,2.195200269522225,,,,,,2.2047232745550422,,,,2.1328131204269396,2.1613039788443156,,2.1465067358237024,,,,2.220914340004381,,2.1211439355192705,,,,,2.2290314680561214,2.157731752319537,,,,2.254557788754618,,,2.284140540954795,2.1666463341296547,2.2406850802297513,,,,,,
echdc2,2.565055566032185,,2.6301410795704965,,2.6301410795704965,,,,,2.6290387147212626,,,,,,,,,,2.6952265931088077,,,,,,,,,2.6952265931088077,2.6301410795704965,,,,,,,2.6952265931088077,,,,,,,,,,,,,,,,,2.6434586139152754,2.6952265931088077,,,,,,,2.6301410795704965,,,,,2.6301410795704965,,,,,,2.6434586139152754,,,,,,,,,,,2.6301410795704965,,2.6301410795704965,,,,,,2.6301410795704965,,,,,,,,,,,,,,,2.578373100376964,2.6301410795704965,,,,,,2.6434586139152754,,,,,,,,,,2.6301410795704965,,2.6301410795704965,,2.565055566032185,,,,,,,,2.6301410795704965,,,,,,2.565055566032185,,,,,,,,2.6952265931088077,2.6301410795704965,,,,,,2.6301410795704965,2.5916906347217425,,,,2.6952265931088077,,,2.6952265931088077,,,,,,,,2.6301410795704965,2.565055566032185,,,,,,,,,2.6952265931088077,,,,,,,,,2.6952265931088077,,2.565055566032185,,2.6952265931088077,,,2.6301410795704965,,,,2.6301410795704965,2.6952265931088077,,,,2.694124228259574,2.6952265931088077,,,,,,2.6952265931088077,,2.694124228259574,,,,2.6301410795704965,,,2.6952265931088077,,,,,,,,2.6301410795704965,,2.6301410795704965,,,,,,,,,,2.6301410795704965,,2.6301410795704965,,,2.5916906347217425,,2.6301410795704965,2.6301410795704965,,,2.694124228259574,,,,,2.5916906347217425,,,,,,,,,,,,,,,2.6423562490660415,,2.6952265931088077,,,,,2.6423562490660415,2.694124228259574,,,2.6434586139152754,,,,,,,,,,,2.5916906347217425,,,,,,,,2.6952265931088077,,,,,2.694124228259574,2.6434586139152754,,2.6434586139152754,,,,,,,,,,,,,,,,2.694124228259574,,,,,,2.565055566032185,,,,,,2.578373100376964,,,,,,,,,,2.6952265931088077,,,,,2.6301410795704965,,2.565055566032185,,,,,,,2.6301410795704965,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6301410795704965,,2.6952265931088077,,,,,,,,2.694124228259574,,2.694124228259574,,,,2.6301410795704965,,,,,,,,,2.6952265931088077,,,
eftud2,,,,3.4953277260460327,,,,,,,,,3.5108257143302035,,,3.509343420669993,,3.4603650921669327,,,,,,,3.4660700145029346,,,,3.539898045435737,,,,,,,3.4643402731299386,3.531550489939691,,,,,,3.5250666708329916,,,,3.525673254564753,,,3.5368434227452226,,,,,,,,,3.497001698078613,,,,,,,,,3.5436075786680616,,,,,,3.525269827283353,3.4953277260460327,,,,,,,3.4979807547682995,,3.516687921585203,,,3.461639093686703,,,,,,3.4934945405018247,,,,,,,,,,,,,,3.539475022882756,,3.4824593374356323,,,,3.51206017609172,,,,,,,,3.528722810101536,3.468908423662766,,3.4956689886272656,3.479401319432672,,,,,,3.4643402731299386,,3.4573868868717472,,,,3.5482881088014713,,,,,3.521943889063501,3.541985470608643,,,,,,,3.524293986951171,,,,,,3.5380809925208174,,,3.4678937669239724,,,,,,,3.468908423662766,,,3.5173336224987777,,,,,,3.5282622140805695,,,,,,3.5173336224987777,,,,3.4821180748543994,,,,,,,,,3.5264761513343648,,,,,,,,,,,3.497626924549112,,3.479401319432672,,,,,,,,3.51206017609172,,3.544044499770805,,,,3.5263345640249164,3.491954105384294,,,,,,,,,,,,,,,,,3.5108257143302035,,,3.520050377920505,,,,,3.4824593374356323,,3.507081119062229,,3.495905322567537,,,3.4968526201933527,,,3.515099497043983,3.5659730634203917,,,,3.536675684252339,,,,,,3.5279982270257664,,,,,,,,,,,,,,,3.541468816762873,3.511187852209211,3.516258883611246,,,,,,,,,,3.5425248083498335,,,3.5193180671957878,,,,,,,,,,,3.5783343317084437,,,,,3.4700615233841474,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4745706683490587,,,,,,,,,,,3.548798393192496,,,3.4821180748543994,,,,3.51872231198971,,3.4922013295841885,,,,,,,,,,,,,,,,3.5348357534548875,,,,,,3.518009082734049,,,3.490263700839377,3.518568084260294,,3.500103773880524,,,,,,,,,,,,,,,,3.4999854405020923,,,3.5240365212182714,,,,,,,,3.543317593646688,,3.517463684951651,,,
ehd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9118776183725756,-0.1800119017978422,-0.07394283715553995,-0.5676295162137419,-1.0015319945243493,-0.9877380249110506,-0.35701560737854304,-0.04242340912200304,-0.20859581327061066,-0.31824043837515525,-1.4975131940327864,-0.21108246880784876,-0.667584676408036,0.09596754887774406,-0.6722235640903383,-0.6642408074239594,-0.5849895202788751,-0.987096159785272,0.09418206205388935,-0.8472223418042518,-0.13195805857610343,-0.5300450720419605,-0.7765548914683411,-0.6295059182765819,-1.0984549633130147,-0.5758813707146443,-0.3939124274352859,-0.2792312046351914,-0.5816762316344202,-0.148828947741114,0.1508735982921463,-0.7089595176057469,-1.1182942709359533,-0.8249568044084972,-0.3107678554192665,-0.2655818040427544,-1.18349484607982,-0.09185390164812512,-0.5751077600608261,-0.08015030156239167,-0.3178184365414347,-0.2329663839684606,-0.9595737103986728,-0.15265087636558872,-0.5618911170237935,-0.2765526642781177,-0.20859279736961267,-0.5174797810213648,-0.4282369155622926,-0.44688981831549673,-0.5510186840739839,-0.2985323507469942,-0.24669746423476574,-0.09084728805972009,-1.5134339384382378,-0.49794360591615694,-0.8249568044084972,-0.660543051688339,-0.2611492868767769,-0.3324835967663406,-0.44203141361597165,-0.9635016102917227,-0.6272457443315093,-0.5910285044662773,-0.6128016915797908,-0.44633787560243343,-0.9608166831107587,-0.3037952219291602,-0.4403156268766958,-0.6926115568280317,-0.5289951854391219,-0.3406119064722162,-0.8605404948867148,-0.8045846108689663,-1.1741171439692266,-0.8881554857989572,-0.6084731330427253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eif2ak3-dt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03488561850601004,-0.07703944276639046,-0.03488561850601004,-0.07703944276639046,0.018490321365761543,-0.07703944276639046,-0.07082471120239725,-0.04444762341916743,-0.07703944276639046,-0.06986617471890723,-0.03488561850601004,-0.11196410660252312,-0.03488561850601004,-0.07178324768588729,-0.03488561850601004,-0.009492799034929271,9.493770688711808e-05,-0.03488561850601004,-0.01649023484713561,-0.04205888655349329,-0.023663502894618868,-0.03584415498950007,-0.03488561850601004,9.493770688711808e-05,-0.06986617471890723,-0.07082471120239725,-0.06986617471890723,-0.04205888655349329,-0.07703944276639046,-0.009492799034929271,-0.08421271081387371,-0.07703944276639046,-0.04205888655349329,-0.03584415498950007,-0.07703944276639046,-0.03488561850601004,-0.03584415498950007,-0.06986617471890723,-0.03488561850601004,-0.05162089146665068,-0.04205888655349329,-0.03584415498950007,-0.06986617471890723,-0.07799797924988049,-0.01666606708241252,9.493770688711808e-05,-0.07082471120239725,-0.03488561850601004,-0.07082471120239725,9.493770688711808e-05,-0.03488561850601004,-0.03488561850601004,-0.06986617471890723,-0.03486638723308362,9.493770688711808e-05,-0.06986617471890723,-0.04540615990265746,-0.03486638723308362,-0.07698355038962594,0.01944885784925158,-0.04205888655349329,0.019757574422344132,-0.03506145074128694,-0.07703944276639046,-0.03488561850601004,-0.07082471120239725,-0.023663502894618868,-0.03488561850601004,-0.03584415498950007,0.018490321365761543,-0.04205888655349329,0.01944885784925158,-0.07080547992947084,-0.07799797924988049,9.493770688711808e-05,-0.03584415498950007,0.018490321365761543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
