,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
atp7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.829623987525185,-1.523026928439044,-1.8247536370112323,-1.7492388677141348,-1.4916549264584655,-1.5683039758590434,-1.6499553247530923,-1.5718545485083586,-1.510877879798301,-1.4916549264584655,-1.9267770309493206,-1.5069656755910326,-1.5622960334937246,-2.204076201020632,-1.8709774904678653,-1.5875269291988787,-1.4948166269502896,-1.5875269291988787,-2.1627226980779515,-1.4916549264584655,-1.5008245693156084,-1.6499553247530923,-1.85175453712803,-1.5966965720560216,-1.8247536370112323,-1.7534756390052508,-1.7264489123899553,-1.5085607323799777,-1.478755374102278,-1.523026928439044,-1.717586549726722,-1.830482354875105,-1.510877879798301,-1.7340619431261652,-1.4724319731186302,-1.4724319731186302,-1.6271849064110504,-1.4967935705166884,-1.7291128140385272,-1.7349846954879078,-1.5038039750992087,-1.4916549264584655,-1.553216872916568,-2.0731679354097587,-1.5466236528032045,-1.523026928439044,-1.5039862698074324,-1.524059987121976,-1.5200475226554437,-1.4755936736104542,-1.4948166269502896,-1.7312433567383123,-1.8247536370112323,-1.4916549264584655,-1.6919136925471485,-1.510877879798301,-1.4755936736104542,-1.5053990318881536,-1.5626849056512158,-1.4755936736104542,-1.4916549264584655,-2.0731679354097587,-1.8577206957807557,-1.6859242845142175,-1.5683039758590434,-1.524059987121976,-1.4755936736104542,-1.5875269291988787,-1.5850366558320337,-1.4916549264584655,-1.523026928439044,-1.5875269291988787,-1.9200844106865167,-1.7924557780971397,-1.4948166269502896,-1.983054035305859,-1.7232872118981315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3galnt1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9628056591537535,0.4151745039192808,0.8836807208500226,0.6301558742510717,0.8856483961096391,0.8197060766991402,1.0056315523681711,0.7804533287384877,0.7856194567976802,0.5250873203880685,0.7750930147621187,0.8925402672610354,0.7766667472489818,0.8850058312309064,0.7803996415487158,0.19745509661382854,0.527113540255239,0.942955848977152,0.5277218614020656,0.6663987228738569,0.5430179384840637,0.8044083030242534,0.8485119727098995,0.6028871483109156,0.8932914333930386,0.794663910805915,0.8137152146079081,0.5532401463264139,0.7752335134895233,0.9628056591537535,0.8850058312309064,0.8735640003980024,0.6424043129172898,0.5412304639223674,0.8404711054960904,0.6424043129172898,0.29862894560875086,1.0116384568629553,0.9505572204875352,0.6988699319450181,0.42772716582201287,0.6757066403288925,0.9193162596061776,0.5978695871824738,0.8702959214560659,0.881934492890374,0.4418440894891412,0.9454092258589201,0.5469876641485094,0.8472761411862284,0.4508904574381385,0.794053663798809,0.7750930147621187,0.7965343097475877,0.6190302918452145,0.8398217610137331,0.7311274691254713,0.82558371636183,1.0011416544478613,0.8087827484138058,0.9628056591537535,0.7628445760959005,0.9267864777854217,0.816317184443935,0.8801781074770334,0.6276944031424495,0.8851579115176129,0.4527674177744757,0.5418730288011002,0.5670123484406309,0.6059592101739818,0.8472761411862284,0.860279892337161,0.8634192847205273,0.8934400382320352,0.8612715313346291,0.9525765934920394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3gnt7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4856069223604729,1.4856091483400071,1.4856080624305035,1.4856102193251262,1.485607550553517,1.4856118849905118,1.4856097559618557,1.4856041894653864,1.4856117504066213,1.4856048671707278,1.4856141438118897,1.485610796702997,1.4856062442922333,1.4856103430851735,1.4856083236210376,1.485610196596474,1.4856098451786812,1.4856094405323668,1.485609519273725,1.4856057284701514,1.4856057755493781,1.4856073923185675,1.4856074079816586,1.4856069290229903,1.4856035061974735,1.485608220438846,1.4856081594861112,1.4856055473867915,1.4856068413356627,1.4856075851452457,1.4856063402671176,1.4856098732154632,1.485613943252537,1.4856094405323668,1.485609690506562,1.4856110523659392,1.4856070209576062,1.4856080256454947,1.4856075031034066,1.4856095522223074,1.4856054834390884,1.485607931884749,1.4856103430851735,1.4856068468250658,1.4856091686843327,1.4856053054265004,1.4856066814591375,1.4856113009851846,1.485607287377387,1.4856062984783187,1.4856094783076863,1.4856103159272336,1.4856044729702258,1.485608975165273,1.4856086124700487,1.4856097216723785,1.4856097216723785,1.4856090212909268,1.4856099117307178,1.4856033381929987,1.4856106639798126,1.4856078031445255,1.4856038051032645,1.4856103736987492,1.4856111908389953,1.4856090623410982,1.485603086927219,1.4856109434637057,1.4856061943335328,1.4856074357485185,1.4856144415223744,1.4856057669280622,1.4856146888576993,1.4856109538061435,1.4856106349509026,1.4856077979702047,1.485610648193169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4galt1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7841848059305683,3.6802301369381496,3.803480371475222,3.9007728360134677,4.100032694997029,4.0686571579969195,3.6153859089263407,3.3534317971925622,3.915558008563827,3.605220468794914,4.011698580668936,3.8006772101982422,3.7146999389253534,3.9805751924215214,3.601353244887172,3.9277853033961874,4.282580477351506,3.8182733873028503,3.823923594532978,3.5993271287930915,3.5402151581051564,3.8548290109222054,4.109680823931154,3.5442645075578167,3.7040113844993345,3.7152269534054,4.183446294638987,3.97996478868207,3.4934742030892307,4.126785210711915,4.100843595575376,3.9796841195520978,3.7800136789451044,3.645074066284071,3.9183413276062153,4.180859756599973,4.091537533288678,4.129721575652145,3.7022355500916424,3.9824746937360342,3.7568915362938844,3.9315551475817925,3.7444730946932365,3.814632385509105,3.9756093842898577,3.5822261403884994,3.7765230344808027,3.618630056649206,4.0095850677958795,4.06503278271626,3.5442645075578167,4.298997724733359,3.455362237911625,3.5969674196929935,3.7549972243352245,3.8597460907331347,3.93012855046316,3.70859104969816,3.8270674479247457,4.094806407605413,3.6444484705717075,4.199385352209422,3.7257917837385226,3.6184947480608667,3.6612858518719222,3.878063009510067,3.7650508552211335,3.636696884061965,3.9015849408693986,3.6805458439969585,3.6153722252790907,3.7796371311366728,3.5633741768833227,3.618630056649206,3.7442317602749116,3.400571049962988,3.694975748946132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbs12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7301412582291553,-0.7462866345141145,-0.7544358836867834,-0.7362944260394425,-0.6854495571454786,-0.7016943490300814,-0.7100156716890147,-0.709443262106428,-0.7081843030373375,-0.6760553492994678,-0.7193602434862648,-0.7333409207385466,-0.6933569742437835,-0.7301412582291553,-0.7118987182906884,-0.7383740474494934,-0.6889213599099328,-0.7318825528734367,-0.753796601519364,-0.6946276146511566,-0.7060342926517605,-0.6968339469745537,-0.6776961420125406,-0.7426439281287677,-0.7806602399168221,-0.7073952543137068,-0.6921355134214036,-0.70875534154905,-0.7013125740748257,-0.7361373249122583,-0.7312075523772613,-0.7111379908367472,-0.7326724760236706,-0.6581406398414557,-0.7548653711099117,-0.7394403415975994,-0.6856564686293071,-0.7362310767615797,-0.7548842046619634,-0.7095105296758444,-0.6999928156384709,-0.7206082309162994,-0.7553039296382927,-0.7298862300160033,-0.7461295333869302,-0.7513982218560615,-0.737488305683452,-0.6881630608611398,-0.7369482403678463,-0.7219420628129326,-0.7285330916062043,-0.6926514441641005,-0.7460910763121562,-0.7428096617833443,-0.7522681183598199,-0.736291924424129,-0.6910347860239364,-0.7329757878075825,-0.7348436690434511,-0.7008656610057624,-0.6830761871989586,-0.7311955476328607,-0.7572112228913808,-0.7121124862167636,-0.7325288747385194,-0.7325288747385194,-0.6877161477920765,-0.7004423131457838,-0.7325288747385194,-0.737347787891833,-0.6941782212988012,-0.7805031387896378,-0.7224581647118787,-0.6870852830377687,-0.7332519083340646,-0.7806602399168221,-0.7436309088383619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bin1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.908984778603505,3.140814024217963,2.8724354409402437,2.997519044753834,2.456324367447584,2.3659361438877378,2.921117398085236,3.022095784837578,3.0893986014088695,2.4622517097968397,2.9186039716117222,2.9814240441074333,3.0308374993405205,2.975099504602654,3.100763682590988,3.3449254736209983,2.808082794447477,3.025590479477314,2.9016801675909827,2.9894969130581877,2.750132198064141,3.0601456997670784,2.991042040457171,3.0601456997670784,2.937260771178724,2.5566665856600013,3.0877674018542653,2.9116504049661525,3.001278880094003,2.9807225683959997,2.747628813159453,3.064214344927727,3.289291363566711,2.945984612751322,2.468641189064457,2.683965364899259,3.180219459740756,2.899371911581471,3.120261534017859,2.7991186647865955,2.8669431394263944,3.0677710559249722,2.447758774783947,3.071773871300456,2.7078275068235746,2.4198672718952854,2.931612359888818,2.4461124266613496,2.961005401914805,3.256776062815712,2.9090819208767438,2.5391032616648856,3.1286308072723954,2.8386123353244437,2.088047003545734,2.6284338594945647,2.8374275889318703,2.58779752965682,2.645421121665772,3.040605881787016,2.549361974647479,2.4696180981310283,3.1291999077447477,2.821936291074532,2.934679104555114,2.4696180981310283,3.179105265081716,2.4770116764257377,2.8451780964471403,3.0001597988902526,2.4696180981310283,2.908899430730913,2.900464180578097,2.088047003545734,2.878980770753465,2.6321441004767205,2.4326046904138936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birc5,,,,,,3.5828628860453886,,3.5806365346132365,3.5844691748242825,,,,3.58236973153014,,,,3.582584741209999,,,3.5814653708687354,,,,,3.5827379112580497,,3.5810281445727097,,,,,,,,,3.581690579194732,,,,,,3.5844323485722396,3.581014938284031,,,,,,,,,,,,,,,,,,,,3.582957794527442,,,,,,3.5824538309133827,,,3.5830729043835423,,,,,,,,,,,,,3.5824587609837013,,3.582627376262627,,,,,,,,,,,,,3.582716370033828,3.582726289506767,,3.583316285185354,3.582704702263549,,3.5829439764307613,,,,,,,,,,,,,,,,3.5814992484309647,,,,,,,,,,3.5810185660074754,3.5811952143143415,3.5811991341075147,,3.583920547998165,,,,,,,,,,,,3.582795734110076,,3.5830884575169604,3.581046276460419,3.584294323530544,,,3.5823372038707455,3.584359747431112,,,,,,,,,,3.583107290180508,,,,,3.582437883731793,,,,,,,3.5813022380447497,,3.581314544217319,,,,,,3.583173876360269,,,3.5814084695794373,,,,,,3.5807839564477364,,,,,3.582245633370584,,,3.5830858889957673,3.583003275440568,,,,,,3.5821713799553683,,,,,,,,,,3.581147576589612,,,,3.582628690704519,,,,,3.582239769135181,,,,3.582867104467759,,,,,3.5843839508149595,,,,,,,,,,,3.582912056240431,,3.5822172166741293,,3.5818578407452217,3.584205344150963,,,,,,,3.5839436975975363,,,,,3.583149506165264,,,,,,,,,3.582137346064967,,,,,3.582174530648142,,,,,,,,,,,,,,,,,,,3.583292302608923,,,3.5830256312771755,3.582819886478883,,,,,,,,3.582139468306823,,,,,,,,,,,,,3.5835033169905457,,3.5827888118728084,,,,,3.5802510052327277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.582412027500325,,3.582957534945902,,,,,3.5814582244690416,,3.5817025239053693,,3.5808643621870315,,,3.5823995953668173,,,,3.583224516938555,,3.580870844757242,,,,,3.5828192957249283,,,3.582252034926302,3.5824086832475754,,,,,,3.5807816566881456,,,3.5812784108872315,,3.5807250549340277,,,,,,,,,
borcs5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,2.0441643669860516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
borcs7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8489578418488333,1.9508319088748343,1.8869916043976689,1.9508319088748343,1.8980050426259951,1.8595044706596504,1.1978255649421976,1.9521559726745743,1.8713207470087982,1.9508319088748343,1.5329281514537236,1.9508319088748343,1.2077275862835148,1.54868455112077,1.9276562042616723,1.9508319088748343,1.5485140410214533,1.8869916043976689,1.9508319088748343,1.9110416040132583,1.9508319088748343,1.926108187572819,1.98193132852376,1.9508319088748343,1.942141023662184,1.808282420835071,1.745327232510092,1.9508319088748343,1.9564367598111594,1.9508319088748343,1.8626527332626415,1.926108187572819,1.8869916043976689,1.8869916043976689,2.013030748172686,1.8106517306488006,1.8640421789590476,1.8907079129584212,1.4832949092602163,1.8264405782303577,1.5480142819873552,1.8086087718120687,1.871864386704474,1.8388186986229342,1.8869916043976689,1.8907079129584212,1.9362650843493716,1.9508319088748343,1.98193132852376,1.5847358290373845,1.788698049091733,2.0644390996248356,1.8797738818872367,1.9508319088748343,1.8388186986229342,1.9276562042616723,1.7780604369999022,1.9419593691930026,1.5878045868489312,1.5329281514537236,1.5732377623234686,1.8242518740974716,1.4848442466436047,1.623203130077133,1.9629667819342658,1.9508319088748343,1.5510586778207192,1.8582147377644191,1.9210565530256483,1.5534868862871551,1.8231512999205035,1.9255178974119265,1.9508319088748343,1.8091675369872573,1.9508319088748343,1.9508319088748343,1.9020581879572296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68026072842195,4.679714954775772,4.856511282582057,4.83681205184152,4.527155396425117,4.670194220190944,4.533052187704415,4.511987089177126,4.844002824814197,4.8610987909661425,4.701293910862606,4.859207605195818,4.664366424912199,4.840189356808228,4.700281066406431,4.6745801934982865,4.83472192208237,4.707169683569486,4.829817958852806,4.698483115378842,4.695012792769269,4.684162515331895,4.681999366931983,4.679304434779445,4.513201120738289,4.853896281587729,4.7050065351695745,4.532298452750268,4.837415682640258,4.672284349950093,4.805183905039367,4.8447036029297745,4.698479965879454,4.700535457528839,4.6714782427671695,4.817182188570636,4.848043544865002,4.813836883813997,4.6724504660274535,4.684921416947636,4.664354743485215,4.672316045520998,4.694377882839781,4.64598583323404,4.812486588369116,4.84277527122784,4.683760765174902,4.855762162352164,4.86042285087785,4.80922991373591,4.668854203092674,4.7903923404210405,4.836972271482565,4.672284349950093,4.671329552518104,4.850429108477545,4.951627094921867,4.514106882267694,4.53274927637788,4.863890023988033,4.66227841225553,4.7014083448249115,4.838542062506852,4.707169683569486,4.544282045352598,4.710929419828296,4.824982399318669,4.690199356742575,4.658781451381662,4.536152356301836,4.8320423388644915,4.943394241515966,4.8474094250405635,4.680520852056126,4.7050065351695745,4.697759614738457,4.674782306810477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsg,,,,,,,,,,5.321082906331638,,,4.91390609337803,,,,,,,,,,,,,4.8373303144322515,,,,,,,,,,,4.8223092764964095,4.785684428395045,,,,,,,,4.927667022877082,,,,,,,,,,,,,,,,4.8448810107982245,5.684532035724793,,,,,4.888803222888721,,,,,,,,5.269633368322193,,,4.86763087691058,,,,,5.064081417385458,4.818380158844961,,4.86506895137039,,,,,4.830079103913716,,,,,4.8854965403133095,,4.894926340455575,,4.883652753945846,,,,4.975636374069943,4.78557978196778,,4.914196645776252,,4.925282631700576,,,,,,,4.7954736738182415,5.350172330691537,4.787629104577599,,,4.797177707581456,4.672920485888094,,,4.911728431158277,,4.892497880019718,,,,5.178272378650211,,5.000765331209818,4.711777439588255,,,,,,,,,,,,5.290425501279602,,,,4.787980907419554,,,,,,,,,,,,,,,,,,,,,,5.582910348264396,,,4.901244648410721,,,,,,,,,,,,,,5.338039330384564,,,4.891495444841771,,,,,,,,,4.940807087748967,,,,,,,4.911627025622834,,,,,,,,,,,,,,,,,,,,4.8390341055100095,,,,,4.894691053018456,,,4.8857503319699225,,,,,,,4.867265999548839,,4.8957292575328575,,,4.8657298926184165,,5.357035895206196,,,,,,,,,,,5.039349999073559,,,5.177813010591073,,,,,,,,,4.748036973343637,,,,,,,,,,,,,,4.657829839655029,,,,,,,,,,4.621061219171016,,,,,5.154846888470079,,,5.2818292129963265,,4.700579920775958,,5.019419190407703,,,,,,,5.239915948324217,,,,,,4.778796142168727,,,4.699414938242834,,,,4.8741657349069625,,,,,5.091721786587085,,,,,,,,4.904187279928793,,4.726962789722692,5.093072202010979,4.928710972722779,4.93094866381443,,,,,,,,,,,,,,,,5.194417023254217,,,,,,,,,4.875266544089298,,,4.947496468900747,4.809687265015299,4.763943005185668,,,,,,,,,,,,,,,,4.791475863897011,,,,4.8815709432220045,,,,,,4.910136739080267,4.761261842432317,,,,,,,4.983870004544555,,,,,4.882685026770024,,,,
